init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,390.0,71.0,0.3462720494635388,0.003034477147575
greedy_ting,89.0,22.0,0.4259801577814965,0.0040115008906897
greedy_ting,110.0,28.0,0.4117182462927143,0.003338739206959
greedy_ting,84.0,21.0,0.43927304964539,0.0048633825449348
greedy_ting,117.0,30.0,0.4113626720009699,0.003278056696457
greedy_ting,21.0,1.0,0.4594731509625126,0.0182712137216438
greedy_ting,205.0,45.0,0.3692743469987891,0.0029169212488009
greedy_ting,110.0,25.0,0.4015715667311412,0.0032079955669082
greedy_ting,128.0,29.0,0.3887203568262411,0.0028844498741357
greedy_ting,103.0,27.0,0.4128365351511396,0.0035149673803309
greedy_ting,96.0,20.0,0.4465684101654846,0.0058175404589381
greedy_ting,184.0,37.0,0.3853829401788467,0.0029618548332435
greedy_ting,131.0,30.0,0.4359739591792539,0.0065046622103896
greedy_ting,113.0,25.0,0.3978927383418063,0.0031089368711292
greedy_ting,61.0,6.0,0.4172334612254388,0.0058893548077737
greedy_ting,125.0,28.0,0.3967021276595744,0.0030143155273879
greedy_ting,56.0,11.0,0.439383865248227,0.0073266770250945
greedy_ting,51.0,8.0,0.4439055764149631,0.0074392241560274
greedy_ting,130.0,31.0,0.40123431533006,0.0031829890343847
greedy_ting,64.0,13.0,0.4243544991134751,0.005744359411828
greedy_ting,284.0,52.0,0.3555183048646488,0.0032057582867859
greedy_ting,283.0,53.0,0.3539207578377565,0.0032298650707177
greedy_ting,102.0,24.0,0.4139201780002781,0.0034991890715539
greedy_ting,120.0,27.0,0.3896276595744681,0.003026526059219
greedy_ting,99.0,21.0,0.4005480335267569,0.0034553898804713
greedy_ting,102.0,26.0,0.4262533027395355,0.0038459912719386
greedy_ting,345.0,58.0,0.3438868331791551,0.0028765604979432
greedy_ting,102.0,25.0,0.4125556250869142,0.0034417731696162
greedy_ting,133.0,31.0,0.3891444035620967,0.0028921666548532
greedy_ting,84.0,20.0,0.4444338905775076,0.0050975594995366
greedy_ting,109.0,28.0,0.4282402888932266,0.0038407009814405
greedy_ting,112.0,30.0,0.4259197695035461,0.0038092517000988
greedy_ting,74.0,17.0,0.4442088364960705,0.0055422955902356
greedy_ting,130.0,32.0,0.3995430987452264,0.0030947071000708
greedy_ting,22.0,1.0,0.4745325596389426,0.0204155323347471
greedy_ting,138.0,33.0,0.3956534587316271,0.0030394655287149
greedy_ting,147.0,33.0,0.3936230520577025,0.0029481781642538
greedy_ting,100.0,26.0,0.4305851063829787,0.0040046221895276
greedy_ting,87.0,20.0,0.4269890763837939,0.0040076070493329
greedy_ting,118.0,30.0,0.4080643707176343,0.0031781620188202
greedy_ting,54.0,9.0,0.4518321513002364,0.0078390193513545
greedy_ting,132.0,29.0,0.3856315817751988,0.0027962606398538
greedy_ting,133.0,31.0,0.3919906148349597,0.0030074144392785
greedy_ting,97.0,21.0,0.3996673247057103,0.00345029029378
greedy_ting,148.0,35.0,0.3993674525589419,0.0031345368621162
greedy_ting,159.0,37.0,0.3900653463579999,0.003172235247042
greedy_ting,114.0,25.0,0.402046783625731,0.0032189846375717
greedy_ting,96.0,25.0,0.4327626329787233,0.0040399303774941
greedy_ting,103.0,23.0,0.4032999380293328,0.0033295198967317
greedy_ting,116.0,29.0,0.4170411469797017,0.0036166517674298
greedy_ting,361.0,62.0,0.3495830140861672,0.0033036137533016
greedy_ting,198.0,42.0,0.3961870477827925,0.004147531266679
greedy_ting,70.0,13.0,0.4117021276595745,0.0050917474278077
greedy_ting,90.0,24.0,0.4301221434200157,0.0044853541379851
greedy_ting,106.0,24.0,0.4046818546768366,0.0033486009036384
greedy_ting,82.0,20.0,0.4464409271752292,0.0051850370015392
greedy_ting,54.0,10.0,0.4413908589440504,0.0076568655775526
greedy_ting,342.0,64.0,0.3444252623283978,0.0028959846608399
greedy_ting,73.0,16.0,0.4433474205770912,0.0052285246623961
greedy_ting,89.0,21.0,0.4275739102717348,0.0040626923629187
greedy_ting,79.0,20.0,0.4350592512792889,0.0047706773051216
greedy_ting,135.0,33.0,0.4202390333596007,0.004268703138958
greedy_ting,73.0,18.0,0.4410157388516468,0.0053168999983661
greedy_ting,126.0,33.0,0.406084656084656,0.0033453338431949
greedy_ting,137.0,34.0,0.4016216286172801,0.0032593187802311
greedy_ting,61.0,12.0,0.4470701081269619,0.0064015119671802
greedy_ting,99.0,23.0,0.4159234185829931,0.0035459086830132
greedy_ting,122.0,29.0,0.3962039297756075,0.0030267154538599
greedy_ting,104.0,23.0,0.4028488134206219,0.0033063428786961
greedy_ting,68.0,15.0,0.4323764080100125,0.00591637929912
greedy_ting,94.0,23.0,0.425880866153614,0.0038256000544514
greedy_ting,74.0,18.0,0.4447838796243051,0.0055659801584126
greedy_ting,340.0,64.0,0.343624843554443,0.0029087012292234
greedy_ting,363.0,62.0,0.3473125842564914,0.003257942861705
greedy_ting,83.0,20.0,0.4431449201059557,0.0051514586939262
greedy_ting,223.0,44.0,0.3616027414686893,0.0028661141479216
greedy_ting,182.0,37.0,0.3718046138258903,0.0027329072440324
greedy_ting,92.0,23.0,0.4308799722479186,0.0041269477325281
greedy_ting,60.0,9.0,0.446660756501182,0.0069254136766538
greedy_ting,109.0,25.0,0.4071426247641356,0.0032462404076538
greedy_ting,78.0,18.0,0.447888252409529,0.0056193602375868
greedy_ting,81.0,19.0,0.4356667542246738,0.0046635156172059
greedy_ting,110.0,27.0,0.4291666666666667,0.0042418411630815
greedy_ting,91.0,24.0,0.4334521861117606,0.004768936301139
greedy_ting,105.0,25.0,0.41403242147923,0.0034517941274392
greedy_ting,60.0,13.0,0.4464243498817967,0.0068282312746955
greedy_ting,79.0,13.0,0.4202688751234402,0.004688072563841
greedy_ting,282.0,53.0,0.3538963080327951,0.0032605050389178
greedy_ting,138.0,34.0,0.3991353170932264,0.0030817797590026
greedy_ting,53.0,9.0,0.4443831125384718,0.0078297323216069
greedy_ting,70.0,13.0,0.4118161094224924,0.0051851371207151
greedy_ting,198.0,42.0,0.3679704849917616,0.0035306614248668
greedy_ting,101.0,23.0,0.4167017765606348,0.0035884645761682
greedy_ting,115.0,30.0,0.4109466543324083,0.0032728962278296
greedy_ting,137.0,33.0,0.4016216286172801,0.0031710866757612
greedy_ting,131.0,32.0,0.4006956851280385,0.0031319939605925
greedy_ting,64.0,13.0,0.4416694370567376,0.0064858900493949
greedy_ting,127.0,28.0,0.3963114982967554,0.0030116228496125
greedy_ting,49.0,7.0,0.4567412071211463,0.0088629749000513
greedy_ting,40.0,6.0,0.4371232269503545,0.0101926771910052
greedy_ting,84.0,20.0,0.4387136946977372,0.0046356950511938
greedy_ting,369.0,68.0,0.3477627861384997,0.0027338649414409
greedy_ting,46.0,7.0,0.4447078322540857,0.0089070906291061
greedy_ting,133.0,30.0,0.3957833413320535,0.0030566612123837
greedy_ting,62.0,12.0,0.4479667124227866,0.0064993417307354
greedy_ting,292.0,54.0,0.3528034829495773,0.0030784300916635
greedy_ting,86.0,22.0,0.4368093353125515,0.0046032100673153
greedy_ting,264.0,48.0,0.3527428540726413,0.0034369452111158
greedy_ting,129.0,29.0,0.3949158832261257,0.0029371552074758
greedy_ting,206.0,44.0,0.3955794257384837,0.0038839855031679
greedy_ting,37.0,5.0,0.4504264903201073,0.0115053949882369
greedy_ting,357.0,61.0,0.3432862506704809,0.0027512243147198
greedy_ting,125.0,27.0,0.440531914893617,0.007209986570092
greedy_ting,106.0,27.0,0.4233657834872207,0.0035751244932938
greedy_ting,305.0,53.0,0.3591762585745843,0.0037547418072089
greedy_ting,165.0,37.0,0.3940952073930797,0.0033541167455543
greedy_ting,79.0,19.0,0.4429369781847562,0.0051042193228446
greedy_ting,162.0,33.0,0.3768387181507749,0.0027427212979183
greedy_ting,96.0,24.0,0.4270556294326241,0.0039959983274997
greedy_ting,98.0,26.0,0.4279472427268779,0.0038487564334267
greedy_ting,137.0,34.0,0.3994150230367034,0.0031024578392857
greedy_ting,108.0,26.0,0.4021785526661413,0.0032715134058924
greedy_ting,326.0,59.0,0.3465985728581995,0.0029283106370726
greedy_ting,114.0,28.0,0.4158501306457633,0.0036237436166822
greedy_ting,334.0,60.0,0.342652461035376,0.0030142503663295
greedy_ting,85.0,16.0,0.3975281602002503,0.0041887168749213
greedy_ting,130.0,33.0,0.4123567921440261,0.0034280306581556
greedy_ting,282.0,52.0,0.3548016950857602,0.0032264190599975
greedy_ting,100.0,26.0,0.4244237588652482,0.003672185676651
greedy_ting,49.0,6.0,0.4153278332609639,0.0073554527824563
greedy_ting,92.0,23.0,0.4352836879432624,0.0043008187824359
greedy_ting,118.0,30.0,0.4173503425892535,0.0036212280050464
greedy_ting,84.0,21.0,0.4370778453225262,0.0045607884593318
greedy_ting,189.0,41.0,0.3762430109947841,0.0034708105427962
greedy_ting,196.0,42.0,0.3918620639745259,0.004068310139101
greedy_ting,137.0,31.0,0.3819821918517368,0.0028183259617913
greedy_ting,82.0,20.0,0.439586576716831,0.004820986700134
greedy_ting,106.0,28.0,0.4258246353539409,0.0037540571561658
greedy_ting,105.0,27.0,0.424451198919284,0.003718569935561
greedy_ting,67.0,16.0,0.4508309516248545,0.0059239140293971
greedy_ting,64.0,13.0,0.4441212322695035,0.0065817202872226
greedy_ting,112.0,28.0,0.4089808130699088,0.0032820981763327
greedy_ting,69.0,15.0,0.4319560078116969,0.005827693575345
greedy_ting,114.0,27.0,0.3970620256314545,0.0031093680621264
greedy_ting,130.0,30.0,0.3878750681942171,0.0028822780678171
greedy_ting,140.0,33.0,0.4024569402228977,0.0031892521985404
greedy_ting,59.0,9.0,0.4076962375285491,0.0060856455920627
greedy_ting,162.0,32.0,0.3732597846073023,0.0027066251098471
greedy_ting,141.0,33.0,0.4024131079925557,0.0031617598438767
greedy_ting,360.0,60.0,0.3494533096926714,0.0033278630682421
greedy_ting,83.0,16.0,0.3988293599931641,0.0042132218854893
greedy_ting,130.0,31.0,0.4195035460992908,0.0043806171870558
greedy_ting,56.0,11.0,0.4399062816616008,0.0076263517610907
greedy_ting,34.0,4.0,0.4415675844806007,0.0132800809006932
greedy_ting,107.0,28.0,0.4243636905945516,0.0037029950635093
greedy_ting,128.0,28.0,0.3852365913120567,0.0028839869240413
greedy_ting,106.0,27.0,0.4138816405727284,0.0035316100868474
greedy_ting,114.0,26.0,0.4001881921114844,0.0031205292310074
greedy_ting,114.0,26.0,0.3979407739206171,0.0031161741617781
greedy_ting,86.0,16.0,0.4234186871185881,0.0043057655623634
greedy_ting,96.0,23.0,0.4261968085106383,0.0038354347691682
greedy_ting,88.0,21.0,0.4262371050934881,0.0040026311089983
greedy_ting,98.0,23.0,0.4136904761904761,0.0034921953384769
greedy_ting,127.0,29.0,0.4139372870944323,0.0034463091677176
greedy_ting,94.0,24.0,0.4301814546551984,0.0041372025615278
greedy_ting,124.0,27.0,0.3872040150995195,0.0029452504347243
greedy_ting,33.0,4.0,0.4418654631420589,0.0134212014193357
greedy_ting,125.0,33.0,0.4063617021276595,0.0033678124339821
greedy_ting,142.0,32.0,0.3823981120767156,0.0027762207909702
greedy_ting,95.0,24.0,0.4266330720418066,0.0040025711849772
greedy_ting,127.0,32.0,0.4120665103032334,0.0033729789194526
greedy_ting,72.0,14.0,0.4363425925925926,0.0055633821925254
greedy_ting,130.0,30.0,0.4369339879978178,0.0065965586958378
greedy_ting,149.0,36.0,0.3845673282878766,0.0028062086399233
greedy_ting,97.0,23.0,0.4421930979015866,0.0049963499175445
greedy_ting,101.0,24.0,0.4176146338038059,0.0036291660184489
greedy_ting,87.0,20.0,0.4491623868916605,0.0062468188520946
greedy_ting,87.0,20.0,0.4397265019972283,0.0045188235796024
greedy_ting,44.0,4.0,0.4430407801418439,0.0090456471266172
greedy_ting,154.0,36.0,0.415503822418716,0.0051447980416434
greedy_ting,90.0,21.0,0.4388691883372734,0.0048174411669184
greedy_ting,345.0,63.0,0.3452230445061157,0.0029484633250153
greedy_ting,78.0,19.0,0.4355905619203492,0.0051283149563621
greedy_ting,74.0,16.0,0.4448317998849914,0.0058264128134257
greedy_ting,82.0,19.0,0.443229977512541,0.0051188568440804
greedy_ting,123.0,25.0,0.3891843971631205,0.0029837864275684
greedy_ting,148.0,35.0,0.394120184013801,0.0029681954828086
greedy_ting,137.0,33.0,0.4003015478593984,0.0031529560616474
greedy_ting,100.0,21.0,0.3996542553191489,0.0034146854251546
greedy_ting,108.0,28.0,0.4109042553191489,0.0032964310551588
greedy_ting,243.0,51.0,0.37231853603012,0.0036088432225186
greedy_ting,76.0,14.0,0.3948418253079507,0.004531917378755
greedy_ting,46.0,7.0,0.4418940795559667,0.0082964184956968
greedy_ting,87.0,21.0,0.4437311486100921,0.005023717499755
greedy_ting,65.0,15.0,0.4421031096563011,0.0064951950421576
greedy_ting,76.0,18.0,0.437989921612542,0.0049058061497767
greedy_ting,131.0,30.0,0.3850630718423474,0.002834150210828
greedy_ting,63.0,13.0,0.4350022514916132,0.0061174122001596
greedy_ting,67.0,14.0,0.4347808828199428,0.0059084229308179
greedy_ting,78.0,18.0,0.4405914711765775,0.004974066722434
greedy_ting,119.0,26.0,0.3855935991417843,0.0029213341995387
greedy_ting,135.0,31.0,0.3925794588915156,0.0029730806046318
greedy_ting,117.0,26.0,0.4033006001091107,0.0032327105482089
greedy_ting,119.0,25.0,0.440952976935455,0.0076370474427355
greedy_ting,124.0,31.0,0.4111258865248227,0.0034144426879442
greedy_ting,104.0,25.0,0.4136490725586471,0.0034421335119813
greedy_ting,112.0,24.0,0.397527228976697,0.0031401099837239
greedy_ting,14.0,1.0,0.5098784194528875,0.0285968733351197
greedy_ting,409.0,84.0,0.3448429832318924,0.002750256830522
greedy_ting,40.0,9.0,0.4774379432624113,0.007529517425557
greedy_ting,401.0,81.0,0.3460033427070621,0.0028154981747916
greedy_ting,22.0,2.0,0.4889587362991618,0.0165755290985495
greedy_ting,353.0,69.0,0.3538841339682157,0.0031060986982663
greedy_ting,214.0,49.0,0.3824484655663817,0.0031616573059876
greedy_ting,132.0,30.0,0.3886135289060821,0.0030872428015534
greedy_ting,154.0,33.0,0.3732442203186884,0.0029079902302979
greedy_ting,182.0,38.0,0.3797297560595433,0.0029176619609885
greedy_ting,174.0,39.0,0.3838041085840059,0.0029752972143229
greedy_ting,126.0,30.0,0.3884385905662501,0.0029883843132194
greedy_ting,147.0,35.0,0.398544169440826,0.0035935110226245
greedy_ting,128.0,29.0,0.3827986480496453,0.0029599884495241
greedy_ting,175.0,39.0,0.3709878419452887,0.0029120940771057
greedy_ting,68.0,18.0,0.4296777221526908,0.0044246390754661
greedy_ting,140.0,33.0,0.3975493920972644,0.0033135324424586
greedy_ting,131.0,31.0,0.4055817227004493,0.0036409757631357
greedy_ting,188.0,44.0,0.3817243850912932,0.0031902571225398
greedy_ting,86.0,21.0,0.4031832426191654,0.0037196576525948
greedy_ting,158.0,37.0,0.3832985456504174,0.0031811687999271
greedy_ting,326.0,60.0,0.3569676500021755,0.0033932402491912
greedy_ting,91.0,19.0,0.4004072168965786,0.0034993729802273
greedy_ting,68.0,15.0,0.4380605965790571,0.0044411290797785
greedy_ting,109.0,27.0,0.4067440952566855,0.0035429153666317
greedy_ting,133.0,32.0,0.4031621607209513,0.0035732429596667
greedy_ting,88.0,21.0,0.4309014345583495,0.0044609758147171
greedy_ting,101.0,25.0,0.4144020785057229,0.0038916498268116
greedy_ting,64.0,16.0,0.4560062056737589,0.0057818139020924
greedy_ting,317.0,63.0,0.3523698458509519,0.0031311277768592
greedy_ting,167.0,37.0,0.3807756826771988,0.0030271015034615
greedy_ting,154.0,34.0,0.3816604494795984,0.0030589612435325
greedy_ting,176.0,40.0,0.3699931495809155,0.0028712483412084
greedy_ting,129.0,29.0,0.3912254659409533,0.0031197432910421
greedy_ting,58.0,15.0,0.4545885302029836,0.0050376394478029
greedy_ting,200.0,43.0,0.3674423758865248,0.0027216278851353
greedy_ting,81.0,20.0,0.4168417826810262,0.0036241006454491
greedy_ting,60.0,15.0,0.462322695035461,0.0064901921642104
greedy_ting,116.0,27.0,0.4121117632673025,0.0038347398217371
greedy_ting,138.0,31.0,0.4027585054990235,0.0035409161970535
greedy_ting,155.0,34.0,0.3902939830702356,0.0032763587662408
greedy_ting,153.0,35.0,0.3876662958327539,0.0032482252472289
greedy_ting,100.0,24.0,0.4138297872340425,0.0037137015240682
greedy_ting,113.0,29.0,0.4113945898449758,0.0037338202618052
greedy_ting,243.0,51.0,0.3658903190030061,0.0027964984777003
greedy_ting,15.0,1.0,0.4907801418439716,0.0262428113944639
greedy_ting,29.0,4.0,0.4773477622890682,0.0134541221441775
greedy_ting,50.0,12.0,0.4466843971631206,0.005766311742367
greedy_ting,96.0,23.0,0.4285608747044917,0.0048513863651923
greedy_ting,39.0,6.0,0.4117339516275686,0.0080126773822653
greedy_ting,124.0,29.0,0.4017387325554793,0.0034675508270045
greedy_ting,154.0,37.0,0.3940487703785576,0.003339009742423
greedy_ting,104.0,25.0,0.4154817921440262,0.0039840508141368
greedy_ting,122.0,29.0,0.4023369375653993,0.0034760439233163
greedy_ting,141.0,32.0,0.3896999647905035,0.0030711953324003
greedy_ting,79.0,20.0,0.4347338181165275,0.0043907963647925
greedy_ting,85.0,21.0,0.4148727576136837,0.0038427044896372
greedy_ting,136.0,34.0,0.403238423028786,0.0035943786866196
greedy_ting,118.0,28.0,0.3868103137396322,0.0029328878324883
greedy_ting,195.0,43.0,0.3801918530641934,0.0031730175006442
greedy_ting,94.0,23.0,0.4165817866304512,0.0045037181527451
greedy_ting,118.0,28.0,0.4114602115638898,0.0038378880747189
greedy_ting,131.0,32.0,0.3904972659845163,0.0031345737643465
greedy_ting,349.0,69.0,0.3483128086325672,0.0030395307871917
greedy_ting,102.0,22.0,0.4060805173133083,0.0032629310559884
greedy_ting,156.0,35.0,0.3902470903800691,0.0032711498541548
greedy_ting,130.0,30.0,0.3853791598472449,0.0028574887444198
greedy_ting,94.0,23.0,0.4031235853327297,0.0035460224414943
greedy_ting,161.0,37.0,0.3844489229549359,0.0030491879295034
greedy_ting,92.0,22.0,0.4289527443724946,0.0046352459134152
greedy_ting,154.0,36.0,0.3996730220134475,0.0034062656572842
greedy_ting,103.0,24.0,0.4272619293534394,0.004621972929405
greedy_ting,174.0,39.0,0.3744650281242357,0.0029169356478269
greedy_ting,139.0,33.0,0.3809696923312414,0.0030246135625834
greedy_ting,145.0,33.0,0.3821166544387381,0.0031655250868111
greedy_ting,70.0,15.0,0.4393996960486322,0.0043253235257434
greedy_ting,160.0,40.0,0.3973570478723404,0.0034587381528984
greedy_ting,61.0,16.0,0.4480292989187303,0.0044946449109368
greedy_ting,103.0,25.0,0.4032999380293328,0.0034562021128883
greedy_ting,117.0,27.0,0.4139767836576347,0.0037870959514796
greedy_ting,238.0,46.0,0.3563122057333571,0.0026478819626582
greedy_ting,96.0,23.0,0.4231216755319149,0.0040449467974585
greedy_ting,120.0,28.0,0.4213947990543735,0.0040879186017917
greedy_ting,177.0,37.0,0.3880624674440036,0.0030780210614338
greedy_ting,88.0,22.0,0.4168681495809155,0.003928418316774
greedy_ting,182.0,40.0,0.37173641960876,0.0029338110088561
greedy_ting,89.0,22.0,0.4147541636783807,0.0036284154670548
greedy_ting,81.0,21.0,0.4279507048419578,0.0039835729677007
greedy_ting,62.0,16.0,0.459248455730954,0.0059923916907578
greedy_ting,224.0,46.0,0.3639896783181357,0.0030567353246034
greedy_ting,121.0,29.0,0.3913530859855811,0.0031781841846116
greedy_ting,126.0,31.0,0.4162445119891928,0.0039360232689111
greedy_ting,70.0,18.0,0.4444402228976697,0.005334916060509
greedy_ting,161.0,35.0,0.3726322628959077,0.0028962440897302
greedy_ting,166.0,31.0,0.3661240707510895,0.0028738287592712
greedy_ting,120.0,29.0,0.4043735224586288,0.0035708053194283
greedy_ting,126.0,30.0,0.3955096814139367,0.003355794593018
greedy_ting,146.0,35.0,0.3984139706596716,0.0035725501560235
greedy_ting,98.0,24.0,0.4298831234621508,0.0048074273883741
greedy_ting,45.0,10.0,0.4491528762805358,0.0058805537236681
greedy_ting,151.0,34.0,0.3933880512892772,0.0032810507691921
greedy_ting,122.0,29.0,0.3924107661899779,0.0031950466654584
greedy_ting,99.0,24.0,0.412869833082599,0.0038259705111755
greedy_ting,69.0,18.0,0.4539392537773666,0.0057031390372273
greedy_ting,119.0,28.0,0.402445020561416,0.0035281689500554
greedy_ting,126.0,30.0,0.4055006754474839,0.0036481326280351
greedy_ting,77.0,19.0,0.4303675048355899,0.0038502937137801
greedy_ting,100.0,23.0,0.4285195035460992,0.0045450599032996
greedy_ting,113.0,25.0,0.3917968995167263,0.0032028408721768
greedy_ting,113.0,28.0,0.4042396284441097,0.003690219542199
greedy_ting,105.0,25.0,0.417063492063492,0.0040306558005393
greedy_ting,153.0,36.0,0.3820806100217865,0.0030921777398258
greedy_ting,107.0,25.0,0.4267581361436998,0.0046406841731975
greedy_ting,66.0,17.0,0.454518590156888,0.0055324351782453
greedy_ting,104.0,24.0,0.4242191762138571,0.0046201648956074
greedy_ting,33.0,4.0,0.4635987534923705,0.0119085098750328
greedy_ting,106.0,24.0,0.4306754315535929,0.0046941061033288
greedy_ting,169.0,37.0,0.378173653951068,0.0029293757082257
greedy_ting,104.0,26.0,0.418192512274959,0.0040749264446264
greedy_ting,91.0,22.0,0.4109383524277141,0.0035957361194652
greedy_ting,72.0,18.0,0.4347049842395587,0.0040407196485659
greedy_ting,132.0,32.0,0.404040404040404,0.0036760795142484
greedy_ting,90.0,22.0,0.432456658786446,0.0051950330352945
greedy_ting,134.0,31.0,0.3957936381920186,0.0033675456944286
greedy_ting,89.0,21.0,0.4391784205912822,0.0051930685438477
greedy_ting,172.0,38.0,0.3698303232723074,0.0029281973642561
greedy_ting,117.0,29.0,0.3967842638055404,0.0032827415954941
greedy_ting,45.0,9.0,0.4378447596532702,0.005787369648793
greedy_ting,102.0,24.0,0.3968067723543318,0.0032731933463111
greedy_ting,77.0,19.0,0.4421110804089527,0.0056271609804089
greedy_ting,99.0,22.0,0.3997868758507056,0.0032587297356471
greedy_ting,69.0,18.0,0.4400889094459862,0.0046632930584636
greedy_ting,120.0,30.0,0.4001108156028368,0.0033906373455916
greedy_ting,182.0,41.0,0.3702653729249474,0.0027853089083464
greedy_ting,172.0,37.0,0.3859166254329539,0.0031020912271103
greedy_ting,117.0,28.0,0.408278777959629,0.003675532889077
greedy_ting,33.0,2.0,0.4491725768321513,0.0104954599241057
greedy_ting,130.0,29.0,0.3898595199127114,0.0030877682547697
greedy_ting,94.0,21.0,0.4038592123132639,0.0034243412035199
greedy_ting,121.0,29.0,0.3924154504425297,0.0032383584589079
greedy_ting,150.0,35.0,0.4006205673758865,0.0034739647779286
greedy_ting,172.0,39.0,0.3827055500577272,0.002995095671148
greedy_ting,71.0,17.0,0.4351962840875037,0.00413989659322
greedy_ting,119.0,29.0,0.4023183741581739,0.0035905866798205
greedy_ting,66.0,17.0,0.4348941543090479,0.0042163881219865
greedy_ting,164.0,38.0,0.3814218993253762,0.0030355567291056
greedy_ting,36.0,5.0,0.4736012608353033,0.014308360050945
greedy_ting,152.0,34.0,0.3816431037700634,0.0031364074353008
greedy_ting,106.0,26.0,0.4078766894152281,0.0035920780055311
greedy_ting,116.0,28.0,0.3975910980679872,0.0033044134149916
greedy_ting,63.0,16.0,0.4488911403805021,0.0044760625292168
greedy_ting,64.0,15.0,0.4640680407801418,0.0066036402618529
greedy_ting,56.0,14.0,0.4442122593718339,0.0055426527314562
greedy_ting,112.0,27.0,0.418194338905775,0.0040150380709698
greedy_ting,119.0,25.0,0.391247988557125,0.0030941123819911
greedy_ting,79.0,20.0,0.4260705628871532,0.0037769674282377
greedy_ting,132.0,32.0,0.3911522136256178,0.0033740409343277
greedy_ting,90.0,22.0,0.4278368794326241,0.0043428736631103
greedy_ting,101.0,23.0,0.4045274208271891,0.0035028220350798
greedy_ting,71.0,18.0,0.4309884127459794,0.0040942076329662
greedy_ting,20.0,2.0,0.4872783687943262,0.0179565111632965
greedy_ting,239.0,49.0,0.3646176444404878,0.0028226868104573
greedy_ting,88.0,21.0,0.4222175209542231,0.0037432148542024
greedy_ting,118.0,28.0,0.3981923909123693,0.0031017418093813
greedy_ting,133.0,31.0,0.3944368900975843,0.0032812897699392
greedy_ting,128.0,31.0,0.4172138187056737,0.0039069786990865
greedy_ting,97.0,23.0,0.4264458580097975,0.0046844312457079
greedy_ting,111.0,28.0,0.4141827998210977,0.0038401148728245
greedy_ting,127.0,31.0,0.4091346959289663,0.0038546271213185
greedy_ting,185.0,39.0,0.3851686793176155,0.0031777338265307
greedy_ting,103.0,25.0,0.4017420643117813,0.0032654599798578
greedy_ting,234.0,48.0,0.3643351821543311,0.0029954937714147
greedy_ting,98.0,23.0,0.424174989144594,0.0040385254650635
greedy_ting,45.0,9.0,0.4604215918045705,0.0060642299304317
greedy_ting,341.0,67.0,0.3460982508683263,0.0028474948503169
greedy_ting,130.0,29.0,0.3949945444626295,0.0032407140161475
greedy_ting,61.0,13.0,0.4282932217184049,0.0044262209582652
greedy_ting,194.0,43.0,0.3763891935365943,0.0030339983758662
greedy_ting,175.0,38.0,0.3712107396149949,0.0028300292608366
greedy_ting,151.0,33.0,0.3803837302146446,0.0029732915793932
greedy_ting,83.0,21.0,0.4344185251644877,0.0049534679083324
greedy_ting,128.0,29.0,0.3968653036347517,0.0033815704920565
greedy_ting,113.0,26.0,0.3937033201531412,0.0032471323624331
greedy_ting,134.0,30.0,0.3870673229596697,0.0028843187401102
greedy_ting,154.0,36.0,0.3874631574099659,0.003201733915157
greedy_ting,94.0,23.0,0.413035687339671,0.0039657432659987
greedy_ting,72.0,17.0,0.4394454294720252,0.0044014775404008
greedy_ting,97.0,25.0,0.4379615412736711,0.0051517791353825
greedy_ting,108.0,26.0,0.4225439978986078,0.004243030453351
greedy_ting,173.0,40.0,0.3880109047677612,0.0033173701434255
greedy_ting,101.0,24.0,0.411505512253353,0.0036559181748598
greedy_ting,119.0,30.0,0.4013350020859408,0.0033929974585277
greedy_ting,166.0,37.0,0.3859800905750662,0.00313655413139
greedy_ting,128.0,31.0,0.4087641289893617,0.0036576823517624
greedy_ting,78.0,19.0,0.4429441716675759,0.0055766578565211
greedy_ting,153.0,35.0,0.3823529411764705,0.0031186859391232
greedy_ting,148.0,32.0,0.382583381253594,0.0030322158936155
greedy_ting,128.0,30.0,0.403410350177305,0.0035453945282905
greedy_ting,80.0,20.0,0.4428191489361702,0.0050858467255168
greedy_ting,64.0,16.0,0.4563525044326241,0.0058820730339538
greedy_ting,131.0,31.0,0.395227654160576,0.0033022057768986
greedy_ting,125.0,30.0,0.4075531914893617,0.0036526230571902
greedy_ting,186.0,39.0,0.3708533516357813,0.0028328893370636
greedy_ting,109.0,25.0,0.4028563992452339,0.0034427647719146
greedy_ting,153.0,34.0,0.3808406341259908,0.0030698931429716
greedy_ting,180.0,40.0,0.3676713947990544,0.0027702014486192
greedy_ting,142.0,31.0,0.4122715013485166,0.0038445367422775
greedy_ting,123.0,29.0,0.4134304906878855,0.0039478613773334
greedy_ting,92.0,22.0,0.4222170829478878,0.0042998694310542
greedy_ting,127.0,31.0,0.4018889261182777,0.0035715591792961
greedy_ting,154.0,32.0,0.3828578336557059,0.0030043459299118
greedy_ting,249.0,54.0,0.365233985587741,0.0027654033604915
greedy_ting,75.0,18.0,0.419338061465721,0.0037407753913563
greedy_ting,59.0,14.0,0.4479354489722322,0.0049702904701098
greedy_ting,84.0,20.0,0.4290041371158392,0.0042222390269652
greedy_ting,152.0,33.0,0.3900884191862635,0.0031791136015677
greedy_ting,110.0,26.0,0.4041505480335267,0.0034950963787219
greedy_ting,180.0,39.0,0.3765809692671395,0.0028724129781691
greedy_ting,89.0,21.0,0.4101322814566898,0.003523714729709
