algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
RVEA,greedy_ting,UX,17,1823642117,1.2782771092146943,1.5947148388945158,1.0620708131235919,0.17733990147783252,0.12908924644514141,44.5042977181622,0.2675956571390757,0.031167910136949327,0.49103720293061276,0.0,46,174
RVEA,greedy_ting,UX,18,1099427663,1.2629507576648755,1.6193018526471825,1.056098661321185,0.18181818181818182,0.13168635805369813,41.04432624113475,0.2720271579267186,0.058713462050451505,0.49575231095396094,0.0,46,174
RVEA,greedy_ting,UX,19,320703080,1.1298361771134586,1.6246210132443535,1.1081782959961883,0.18867924528301888,0.13304865430198226,45.05669537318473,0.27220921029065714,0.1736763987098064,0.4911746025231692,0.0,42,178
RVEA,greedy_ting,UX,20,420635035,1.2232355640578896,1.6097955566683604,1.0691894694488515,0.17751479289940827,0.12519754383519766,41.249172576832166,0.27083035443226333,0.027742432149018715,0.4668348079254501,0.0,45,175
RVEA,greedy_ting,UX,21,161527253,1.2389315490544814,1.6001820787076788,1.0538417377076823,0.17647058823529413,0.12787082201011404,43.633583172147,0.26819925921033166,0.02996167374390876,0.48673022976779007,0.0,44,176
RVEA,greedy_ting,UX,22,1932514125,1.1782618088668824,1.6053716496588142,1.0698005326366211,0.17454545454545456,0.12843839433405752,41.842592592592595,0.2618935588096497,0.03535401627253081,0.4941573612895351,0.0,45,175
RVEA,greedy_ting,UX,23,1273461182,1.2118229473957949,1.6239916318204326,1.0690125189525035,0.17647058823529413,0.12476269941586049,41.632491134751774,0.26448704658559524,0.05097818565900157,0.5049176565183002,0.0,40,180
RVEA,greedy_ting,UX,24,983066116,1.21436310442763,1.6072970865569494,1.0849331926490082,0.18292682926829268,0.12690698590936886,41.202849249546425,0.268782701775365,0.06550508000499734,0.47007363359554094,0.0,43,177
RVEA,greedy_ting,UX,25,707661444,1.2364340108263436,1.6181798976221904,1.0400579680334991,0.18,0.13396438791994447,44.74472409617713,0.27230566888841456,0.015929887545691312,0.4998973012932008,0.0,41,179
RVEA,greedy_ting,UX,26,224759933,1.2156178555333086,1.5964317089775462,1.058636078038461,0.1902654867256637,0.12579749439413151,39.61611142217246,0.2673416495831719,0.02871039502317375,0.47520783792556215,0.0,38,182
RVEA,greedy_ting,UX,27,1065454431,1.1379940741715682,1.6474606160073173,1.124556293022798,0.171875,0.12266571578424222,41.585633505846275,0.2513563870836789,0.13724220929828823,0.5173561480515583,0.0,37,183
RVEA,greedy_ting,UX,28,510789442,1.2328733794090538,1.6099462426275273,1.084463040375696,0.19387755102040816,0.13147520144926728,41.04249274661509,0.2651554451512822,0.05056235116477411,0.475307864413443,0.0,44,176
RVEA,greedy_ting,UX,29,306759602,1.2146766923278705,1.6357618394328353,1.0983000986065106,0.18309859154929578,0.12878648651791608,44.96401131374535,0.26803308911692714,0.14558782322782624,0.5207273206202719,0.0,42,178
RVEA,greedy_ting,UX,30,320850311,1.1866730161869026,1.5986818453745988,1.06814400550714,0.1791907514450867,0.13178064378176804,42.31122931442081,0.2667409514115633,0.03129970989486017,0.47811384936161766,0.0,45,175
RVEA,greedy_ting,UX,31,2021892295,1.1131120095413585,1.6525724878278354,1.1529581331368033,0.18023255813953487,0.12658148219563856,42.13715472191115,0.24650073187792337,0.2112116720110619,0.551155871897834,0.0,38,182
RVEA,greedy_ting,HUX,1,2015636603,1.2520441762070629,1.61708370036298,1.0309804249588053,0.19130434782608696,0.14057221283085508,45.1460233029382,0.28096685186370357,0.013992098303885167,0.4846884184256089,0.0,42,178
RVEA,greedy_ting,HUX,2,1237563146,1.2514366045222125,1.6209597110222893,1.0434674862038409,0.1746987951807229,0.12827393000069753,46.247361042388256,0.2662438051212571,0.010548523206728801,0.5223584594358587,0.0,43,177
RVEA,greedy_ting,HUX,3,998794086,1.1929003961199531,1.618255886432705,1.0569852518947067,0.18584070796460178,0.1373788745058936,46.13644602048857,0.27534517652474577,0.08246855878995211,0.5113804139862893,0.0,45,175
RVEA,greedy_ting,HUX,4,567407928,1.2852850814133228,1.61228557456494,1.0552724737108279,0.1902654867256637,0.1307958561116263,41.86218971631206,0.27042156281409085,0.05845044217810091,0.5011759568162139,0.0,40,180
RVEA,greedy_ting,HUX,5,555681520,1.2034731618674248,1.6272998603737414,1.102507779621155,0.18811881188118812,0.13317270080571625,44.55840755401617,0.26226749492803964,0.11418099149704208,0.5046398853104084,0.0,43,177
RVEA,greedy_ting,HUX,6,1406846888,1.2073364426819722,1.6093950278222156,1.0637698264704234,0.19047619047619047,0.12675932746017413,39.9876088007737,0.2692662648275154,0.03843065565894084,0.4683654686824996,0.0,44,176
RVEA,greedy_ting,HUX,7,2009025974,1.2111125007157442,1.6256163040040068,1.1032070882076286,0.1715686274509804,0.12613961572813034,41.645390070921984,0.2564916335467304,0.10075245421145325,0.5167779284337821,0.0,39,181
RVEA,greedy_ting,HUX,8,1084387107,1.2653360595948349,1.621348856136208,1.0386000383243232,0.18238993710691823,0.13520839294988593,44.743299521688925,0.277211761300556,0.05124344067351847,0.512667793702578,0.0,43,177
RVEA,greedy_ting,HUX,9,92590120,1.2263441510646589,1.6073838153350228,1.0610414963663715,0.17391304347826086,0.12991296882117637,41.180075354609926,0.2633302946804601,0.030592518982728835,0.4994334784155985,0.0,40,180
RVEA,greedy_ting,HUX,10,2025489391,1.2396370841540632,1.609486298614002,1.0463063651525104,0.18502202643171806,0.13886340981412723,45.3155409863104,0.27006163252349236,0.012219298320001421,0.5051186630066334,0.0,43,177
RVEA,greedy_ting,HUX,11,742609006,1.2514936311037572,1.6210234632621279,1.031663906271846,0.18694362017804153,0.13316157136088777,46.72440898345154,0.2777846375937395,0.053377097490744305,0.5170180062897146,0.0,45,175
RVEA,greedy_ting,HUX,12,1161155789,1.2035791442544526,1.6001750804045838,1.054921367368217,0.17491749174917492,0.13184282811001183,45.07641458526056,0.271741445528226,0.049840687577107766,0.48713592124690186,0.0,46,174
RVEA,greedy_ting,HUX,13,1211930452,1.2590201518171604,1.604257721279876,1.0583470842065381,0.18681318681318682,0.12964459647820373,41.182391928402566,0.2699213386864515,0.008438818565383041,0.480601119068751,0.0,42,178
RVEA,greedy_ting,HUX,14,1124605602,1.2052582644620125,1.6165272276271416,1.075995721337327,0.18823529411764706,0.13138912454830443,41.80053191489362,0.2592833472243998,0.029696784929602132,0.5083549654613619,0.0,45,175
RVEA,greedy_ting,HUX,15,1261779659,1.2200667886474634,1.6077759267231206,1.0708335711962758,0.1872146118721461,0.12794763567853953,41.81662726556343,0.26643511290549976,0.01302807944293551,0.4857421493766656,0.0,45,175
RVEA,greedy_ting,HUX,16,716104195,1.2109957374165656,1.6150244694225653,1.0959115137948918,0.1797752808988764,0.1246640511118344,40.37023246650906,0.25871483407249907,0.05779320926491552,0.49342747105108875,0.0,45,175
RVEA,greedy_ting,HUX,17,2093361961,1.2555633161185633,1.6030272534911891,1.025442131054882,0.18994413407821228,0.1325951263479677,43.063003707285624,0.2839509896893972,0.033188768990136314,0.4722186463208185,0.0,44,176
RVEA,greedy_ting,HUX,18,1369147507,1.2351917352539223,1.6314226903776352,1.049855449770089,0.1864406779661017,0.13925673475084624,46.0044769503546,0.2753236985099192,0.06512039751246362,0.512636262753017,0.0,40,180
RVEA,greedy_ting,HUX,19,590422924,1.162665267843611,1.6129917798306057,1.0823534642004693,0.17575757575757575,0.13182876482992978,46.65592528451261,0.2647171978858635,0.08204130856372478,0.5124961544027048,0.0,43,177
RVEA,greedy_ting,HUX,20,690354879,1.1861755443683921,1.6129706507145467,1.079730395256488,0.17777777777777778,0.12512909629522614,42.24366134751773,0.25695372453381304,0.014308272691752246,0.4841553794941129,0.0,40,180
RVEA,greedy_ting,HUX,21,431247097,1.2638256611563965,1.6141315182996978,1.0666767795789127,0.17578125,0.12634374513951047,41.4193478636914,0.2606718054934644,0.024147828342940235,0.504931489883054,0.0,41,179
RVEA,greedy_ting,HUX,22,54750322,1.228868558636016,1.6098563497789786,1.0718095318771825,0.1787709497206704,0.12730390528654936,41.64511567038163,0.2621890092095409,0.03460827753686178,0.49343630425095597,0.0,42,178
RVEA,greedy_ting,HUX,23,1543181026,1.2199738536974294,1.6239294426369801,1.0576451994199652,0.18181818181818182,0.13399259503361932,41.813570316554234,0.2708496113516943,0.03602980707536975,0.49326156756688433,0.0,41,179
RVEA,greedy_ting,HUX,24,1252785960,1.2728459869356248,1.603570418915626,1.0517031734098958,0.18045112781954886,0.12322546927812805,42.98181593270658,0.27492059957660975,0.024673240077458785,0.47067917541967197,0.0,43,177
RVEA,greedy_ting,HUX,25,977381288,1.2142497174311289,1.6214954727109654,1.083615369088107,0.18571428571428572,0.13408195498131475,43.331272163120566,0.2674209148309386,0.11110770742823745,0.5192240136103929,0.0,40,180
RVEA,greedy_ting,HUX,26,494479777,1.219696884944444,1.6049770890374322,1.0714675627267347,0.17105263157894737,0.1278354512424192,38.8488475177305,0.2566867552215795,0.006329113924037281,0.47957886159382496,0.0,40,180
RVEA,greedy_ting,HUX,27,1335174275,1.2074130442311735,1.6216288194284518,1.0718011681162718,0.18652849740932642,0.13219688627294857,42.16152482269503,0.2670895180856205,0.10374956174089722,0.5269323404671594,0.0,40,180
RVEA,greedy_ting,HUX,28,780509286,1.1957210949209855,1.6057912344310026,1.0551045879148102,0.18493150684931506,0.13510052763644856,40.7937806873977,0.27003672097764203,0.03898976205016207,0.4776290147287031,0.0,39,181
RVEA,greedy_ting,HUX,29,576479446,1.2207573123359046,1.6032468772663102,1.0685972804468902,0.17699115044247787,0.12870127959026384,39.8233451536643,0.26931903078132063,0.04367055531737434,0.47203267715322195,0.0,45,175
RVEA,greedy_ting,HUX,30,590570155,1.2502862175892824,1.6135145783354423,1.0352098314196276,0.2012987012987013,0.1349745555345996,46.32905831363278,0.2757365874970945,0.008438818565383041,0.49627432906063657,0.0,45,175
RVEA,greedy_ting,HUX,31,144128492,1.2704222384461994,1.6007927233315546,1.0435439485826552,0.176056338028169,0.12194548500591128,39.262874758220505,0.2690099505275656,0.004288110769238134,0.4776993633021839,0.0,44,176
RVEA,greedy_ting,1P,1,1240008660,1.2790107841091314,1.604871075139585,1.0676163659124391,0.16666666666666666,0.09492073859069103,42.81558356460067,0.2588862735699463,0.04649845311876482,0.4894549621784357,0.0,46,174
RVEA,greedy_ting,1P,2,461935203,1.2406066734707273,1.617612713151738,1.0234981241166237,0.1794871794871795,0.11031058906650063,46.71373897249611,0.2659965553114891,0.004219409282691521,0.4998648398074273,0.0,41,179
RVEA,greedy_ting,1P,3,223166143,1.2663117026474007,1.6384204835014151,1.0439975621729978,0.1810810810810811,0.10833010024584618,53.389121073961505,0.26718721201333784,0.1341149393687314,0.5509961376661232,0.0,42,178
RVEA,greedy_ting,1P,4,1939263632,1.339476875631785,1.5777102306110984,0.9619667948416564,0.19943019943019943,0.11098307654432055,51.48876465479809,0.292004492657413,0.006329113924037281,0.5103984672676837,0.0,49,171
RVEA,greedy_ting,1P,5,1927537224,1.2835340284038492,1.6061254216180647,1.0208823468839245,0.1813031161473088,0.10086625492484601,47.31217237126117,0.2668742518369048,0.007091853395480664,0.5189623169651744,0.0,46,174
RVEA,greedy_ting,1P,6,631218945,1.3773348688544507,1.61444324771515,1.0629717070167402,0.18360655737704917,0.10474382342449239,42.044749355254666,0.2607516915045666,0.03911567060608727,0.4832103002886219,0.0,44,176
RVEA,greedy_ting,1P,7,1233398031,1.5391287677593593,1.6117803995764208,0.9877797311330547,0.17522658610271905,0.10092351852019817,50.32192414431082,0.27286195613999076,0.006329113924037281,0.5325446538471882,0.0,46,174
RVEA,greedy_ting,1P,8,308759164,1.2619049643678921,1.6126682234989766,1.0537682011358216,0.17507418397626112,0.10099672968674193,43.0318017202354,0.263088966400505,0.028006156960372175,0.48945370907207136,0.0,47,173
RVEA,greedy_ting,1P,9,1464445824,1.4945032788711752,1.6183538366525967,1.0583647766256437,0.16923076923076924,0.09818032120979665,44.35199581742134,0.25522038218110316,0.004248571193742003,0.4850998222688919,0.0,39,181
RVEA,greedy_ting,1P,10,1249861448,1.2688448539513821,1.6081579862095672,1.0370777270358804,0.17765042979942694,0.10679718259532175,43.839827127659575,0.2568955202305109,0.011968534486861014,0.5258648982870394,0.0,40,180
RVEA,greedy_ting,1P,11,2114464710,1.3826748146745944,1.6336150109948595,1.019796230660015,0.17983651226158037,0.10813557283734165,48.59667243938645,0.27004540109710706,0.04191705920866905,0.5248570759989648,0.0,43,177
RVEA,greedy_ting,1P,12,385527846,1.607769199958756,1.6294234613414205,1.010079271943501,0.18253968253968253,0.10729611512943552,52.90248226950355,0.27859379815858837,0.13809719622905012,0.567422075899753,0.0,44,176
RVEA,greedy_ting,1P,13,436302509,1.2908319085980136,1.6105383847475092,1.036897204728254,0.17714285714285713,0.1041220684237465,45.29579706640877,0.2618650698757221,0.01424744987685177,0.49650689457153835,0.0,44,176
RVEA,greedy_ting,1P,14,348977659,1.348421932379227,1.6250434840715458,0.9982389186030973,0.1801566579634465,0.11065569424224851,52.85368567979477,0.2748881915623835,0.0555784576906213,0.5628009737877319,0.0,47,173
RVEA,greedy_ting,1P,15,486151716,1.48610069037787,1.640778837897872,1.0086175573317895,0.18041237113402062,0.10626485324667388,55.479778790949,0.27156892093447343,0.13291218597455742,0.5803907181210539,0.0,42,178
RVEA,greedy_ting,1P,16,2087959899,1.4953450239344588,1.615179292137033,1.027716216853426,0.1875,0.1035057566172056,42.17342114150625,0.269770650433589,0.027068667253120356,0.49394334100917997,0.0,42,178
RVEA,greedy_ting,1P,17,1317734018,1.2151504651033862,1.6008758481287142,1.0424318437297053,0.17134831460674158,0.1100103775913165,47.32383485309016,0.25897566802024247,0.006329113924037281,0.5038952343745686,0.0,42,178
RVEA,greedy_ting,1P,18,593519564,1.3162064312669823,1.6093725813710713,1.0238582177742266,0.18461538461538463,0.1096597600271138,46.739250886524815,0.2728740267578857,0.03596993394476762,0.5099792717145304,0.0,48,172
RVEA,greedy_ting,1P,19,1962278628,1.2618830386774227,1.608477872485081,1.0347117354123807,0.17613636363636365,0.10622159897895816,43.33453383569739,0.269763995969434,0.008438818565383041,0.47758931361411605,0.0,48,172
RVEA,greedy_ting,1P,20,2062210583,1.3487688677342757,1.6235039240980385,1.0427207126470892,0.17374517374517376,0.10099787429126049,47.123371268349,0.25909889970526173,0.004501076409648926,0.5203120995274836,0.0,43,177
RVEA,greedy_ting,1P,21,1803102801,1.4353881453285162,1.6136918491768077,1.02264685384051,0.1897590361445783,0.10483797921983322,48.582383485309016,0.27412843408971943,0.11030591984039076,0.5353368816238973,0.0,42,178
RVEA,greedy_ting,1P,22,1426606026,1.2922096875283224,1.6206146323713102,1.0561055285660048,0.18241042345276873,0.11252395186084786,44.84974435098136,0.26859157179582327,0.011382671234972375,0.4648506855126708,0.0,43,177
RVEA,greedy_ting,1P,23,767553083,1.5224288870116145,1.6069586396476567,0.9789768906569016,0.18397626112759644,0.1014339014824504,46.86185302550174,0.27684122330553806,0.030617018103027943,0.5082847194834356,0.0,47,173
RVEA,greedy_ting,1P,24,477158017,1.3593274711234846,1.5726776104080267,0.988661084482018,0.20058997050147492,0.10183831061050833,48.556984990928584,0.2843370704015679,0.004601088492450928,0.47788373821902924,0.0,43,177
RVEA,greedy_ting,1P,25,201753345,1.4671211046432158,1.6244568428169521,1.0541330110009852,0.16326530612244897,0.09400916974850482,43.137812394461335,0.2526837361989133,0.014741772548360949,0.5001606756301072,0.0,42,178
RVEA,greedy_ting,1P,26,1866335481,1.3778269935463932,1.6054026209506236,0.9920099010009858,0.18059299191374664,0.1075591329651753,51.3987462006079,0.2742278476171137,0.006329113924037281,0.5291220008722001,0.0,42,178
RVEA,greedy_ting,1P,27,559546332,1.357754279654896,1.6032288724123904,1.0508400116978758,0.17041800643086816,0.1020856184134658,42.93852756286266,0.2621059566123632,0.004714184893219404,0.4703576995064571,0.0,44,176
RVEA,greedy_ting,1P,28,4881343,1.277788120523189,1.596366850233689,1.0051732211044837,0.19875776397515527,0.11007175264594844,43.96380023640662,0.2762910066634478,0.008144576871409143,0.4899430088510091,0.0,48,172
RVEA,greedy_ting,1P,29,1948335150,1.2641152450590325,1.604812516082972,1.0190633965619362,0.18404907975460122,0.11072368163404267,46.42272098252898,0.26851026049828114,0.006412713664356387,0.5201615978571412,0.0,41,179
RVEA,greedy_ting,1P,30,1962425859,1.3465990134993029,1.5988227980850496,0.9843718595183051,0.1760204081632653,0.10286151199649901,49.51217124704491,0.28027308054358846,0.01198988735044808,0.49887163151356057,0.0,48,172
RVEA,greedy_ting,1P,31,1515984196,1.617818261681629,1.6091090151903658,0.9896912695837343,0.18125,0.09891984894701958,49.10906141542177,0.27605558426348575,0.005617101425714387,0.5081267365042094,0.0,47,173
RVEA,greedy_ting,2P,1,1509882187,1.3019786114518872,1.550258000197833,0.9793333848854815,0.2161290322580645,0.12654304114717194,46.09263241285649,0.2964151097183901,0.008103932901116807,0.49848829611953005,0.0,47,173
RVEA,greedy_ting,2P,2,731808730,1.1374067855907137,1.5837271249828537,1.0523595449153598,0.20408163265306123,0.11757505897605483,37.967714002968826,0.2681991824208923,0.009993870901870433,0.4444030519852523,0.0,43,177
RVEA,greedy_ting,2P,3,493039670,1.1530776913305922,1.5792817451386212,1.0599752562380305,0.20833333333333334,0.11146720712000263,36.06425377736664,0.2673904300997676,0.03997689794200075,0.4563687025226751,0.0,46,174
RVEA,greedy_ting,2P,4,61653512,1.3131882493632676,1.5945105154932835,1.0575096829988135,0.18072289156626506,0.10170603969314988,40.92612293144208,0.26028468097620466,0.04546889908657184,0.47882810130349834,0.0,48,172
RVEA,greedy_ting,2P,5,49927104,1.4166279681357894,1.6096653906929859,1.0473426358874518,0.1875,0.11123189470869264,42.62457688588009,0.2689840524682744,0.024966497047992434,0.4801108197574798,0.0,44,176
RVEA,greedy_ting,2P,6,901092472,1.22762297043854,1.601716369934844,1.0544203411783073,0.1891025641025641,0.11033125412312417,39.904593042890916,0.26840155075995165,0.04014250425609504,0.45935259056617395,0.0,42,178
RVEA,greedy_ting,2P,7,1503271558,1.2899311306262171,1.600808394734244,1.0088991262495928,0.19682539682539682,0.11906681895988626,43.92006501182033,0.2833963109924304,0.0043438034223988444,0.48590097316398656,0.0,48,172
RVEA,greedy_ting,2P,8,578632691,1.3721157765128495,1.6142129472301288,0.9978733866801099,0.1893491124260355,0.11331379231295068,48.84925305568132,0.2809409871954177,0.009034932908257751,0.49865375659352673,0.0,47,173
RVEA,greedy_ting,2P,9,1734319351,1.372895021383258,1.6321682544953946,1.085167561707867,0.1831831831831832,0.10412387880809154,46.11149595909615,0.26146792894907256,0.13595757654166685,0.5246708347043907,0.0,43,177
RVEA,greedy_ting,2P,10,1519734975,1.4523149166372513,1.6102944636681744,1.0509679704635664,0.18012422360248448,0.10182563806550503,47.142105899419725,0.26450305414394243,0.0072116990390963245,0.4902056074148549,0.0,44,176
RVEA,greedy_ting,2P,11,236854590,1.2902024115246586,1.5799299063590475,1.009195143322884,0.20677966101694914,0.12097210579483722,43.33362196932212,0.2832273409037541,0.024808877314234454,0.4832178915041236,0.0,43,177
RVEA,greedy_ting,2P,12,655401373,1.3196056059929409,1.6108225309089068,1.0526262564415512,0.18685121107266436,0.1063136915960073,41.541580176440064,0.2650962194981614,0.008799212775905058,0.4580097733286522,0.0,41,179
RVEA,greedy_ting,2P,13,706176036,1.3335604373092034,1.6069238125328686,1.0353397938069768,0.18018018018018017,0.098968762893788,43.085811573178596,0.2692054862278767,0.006329113924037281,0.46437742413912203,0.0,44,176
RVEA,greedy_ting,2P,14,618851186,1.2989189325279231,1.5999693492699907,1.031904471138009,0.19672131147540983,0.11103009589850361,38.75975177304965,0.27338064938117196,0.004219409282691521,0.437716749062276,0.0,42,178
RVEA,greedy_ting,2P,15,756025243,1.2550589487511827,1.6048780880095008,1.0531035252573813,0.18688524590163935,0.11518203360647561,43.075052814244756,0.2741091548251327,0.03421015057262058,0.45123027803645044,0.0,47,173
RVEA,greedy_ting,2P,16,210349779,1.4698373594408336,1.6159313144486018,1.0403577034684774,0.19254658385093168,0.10458318121566532,38.834219858156025,0.2687471951667763,0.018013559480572462,0.4836380312417124,0.0,43,177
RVEA,greedy_ting,2P,17,1587607545,1.2855285638276908,1.6016647192752032,1.0660834685147256,0.178125,0.1022649148236595,40.93499460376194,0.25834321608775374,0.006887985681256792,0.45475772166937545,0.0,46,174
RVEA,greedy_ting,2P,18,863393091,1.4189235316999667,1.6032975922095125,1.018857563464947,0.18181818181818182,0.1061561402159379,41.108720180528685,0.27316015685237355,0.004219409282691521,0.47874810813512114,0.0,44,176
RVEA,greedy_ting,2P,19,84668508,1.2387723924262588,1.5936881814744388,1.0383061804569431,0.2007168458781362,0.12255220078274268,47.28721434200159,0.2727472168323745,0.004219409282691521,0.48733551132617065,0.0,45,175
RVEA,greedy_ting,2P,20,184600463,1.2366886708499407,1.601943746559645,1.0522012117782833,0.18495297805642633,0.10659157016356652,38.557131599684794,0.2617887656024884,0.027742432149018715,0.4805803709300436,0.0,45,175
RVEA,greedy_ting,2P,21,2072976328,1.1659840682524583,1.5940734920570294,1.0517760394984146,0.20063694267515925,0.11567770552750124,43.56207688588008,0.26995905960156114,0.07233137346196596,0.512444008449609,0.0,44,176
RVEA,greedy_ting,2P,22,1696479553,1.2678641649514484,1.6197985437930615,1.0598475078447291,0.18322981366459629,0.1084359100638347,41.317631993695834,0.26462047107781017,0.025994129090033707,0.46003994081534944,0.0,45,175
RVEA,greedy_ting,2P,23,1037426610,1.4595664025412647,1.619268372122364,1.0498118781753423,0.17771084337349397,0.09898752355898953,41.19531753707285,0.2625229559239064,0.007575377165700539,0.4573665462603303,0.0,44,176
RVEA,greedy_ting,2P,24,747031544,1.2537805554989208,1.6222996896937802,1.056894543672378,0.18209876543209877,0.10749426398164447,43.95638683317916,0.2639378958655567,0.006329113924037281,0.49084733662539415,0.0,46,174
RVEA,greedy_ting,2P,25,471626872,1.298159720663472,1.6183369538321308,1.0498542874196812,0.18575851393188855,0.11112775312149667,39.543617021276596,0.26603893461850814,0.004219409282691521,0.4610779378436273,0.0,45,175
RVEA,greedy_ting,2P,26,2136209008,1.2062255499382861,1.6018101378868135,1.0359995661894226,0.19935691318327975,0.1068265566587837,38.10256107171001,0.2691030993535219,0.01098561291788087,0.49562622376908205,0.0,45,175
RVEA,greedy_ting,2P,27,829419859,1.3795387759395425,1.60764876582405,1.0295214169610545,0.17280453257790368,0.10015596718818531,44.087746256895194,0.2694391385006868,0.006577486745513443,0.4620843884774232,0.0,45,175
RVEA,greedy_ting,2P,28,274754870,1.240999789983154,1.6054912792900686,1.0606527711515077,0.19461077844311378,0.11467961118376324,45.21497196107538,0.2699937012526763,0.13531771684085475,0.5513825194591474,0.0,43,177
RVEA,greedy_ting,2P,29,70725030,1.3141044444047236,1.5990368545554157,1.0545191223475936,0.18209876543209877,0.10745733600559909,41.63498817966903,0.2682400159264046,0.032708013190951936,0.4574266547975624,0.0,45,175
RVEA,greedy_ting,2P,30,84815739,1.4552969924231531,1.6111936409256615,1.0523552592719259,0.182370820668693,0.09656291588598986,40.85878181059658,0.27094757566727806,0.004714184893219404,0.4362343219388226,0.0,51,169
RVEA,greedy_ting,2P,31,1785857723,1.265727852761948,1.5876814524150098,1.0119107936868497,0.20125786163522014,0.11121200728308282,44.43743104806935,0.27573748423832706,0.01048142936864443,0.49715571953295723,0.0,45,175
RVEA,greedy_multi,UX,1,368044771,0.24705008223747413,1.521267242302804,1.4677085284219813,0.25,0.15070663922390984,11.62854609929078,0.11852330169855953,0.006880611980470857,0.05639451768684884,0.0,73,147
RVEA,greedy_multi,UX,2,1737454961,0.3023191415369117,1.5161009007292978,1.4655359216835089,0.25,0.15747660193296187,11.55518912529551,0.11879332389238913,0.0010320917970706588,0.07494764050344727,0.0,75,145
RVEA,greedy_multi,UX,3,1498685901,0.2753279531056077,1.5157336498399758,1.4659867276774599,0.25806451612903225,0.16303876766250505,11.102741038911251,0.11878876841601983,0.006880611980470857,0.0652047478154934,0.0,74,146
RVEA,greedy_multi,UX,4,1067299743,0.27898339853406806,1.5128688268782906,1.4681511248509047,0.25806451612903225,0.14695084915490053,10.642156862745097,0.11859301857971705,0.0010320917970706588,0.0669304331863809,0.0,68,152
RVEA,greedy_multi,UX,5,1055573335,0.3015936413868354,1.5079740840938025,1.4515391491462883,0.2631578947368421,0.154126856867743,11.782421479229994,0.12899210426388724,0.005160458985352992,0.07200659228328621,0.0,63,157
RVEA,greedy_multi,UX,6,1906738703,0.2886932095449646,1.5317863877192215,1.4599187787062584,0.23255813953488372,0.14570587045626837,11.234874522640482,0.12319824342754054,0.004714184893219404,0.07115535199398752,0.0,65,155
RVEA,greedy_multi,UX,7,361434142,0.2910519997554648,1.5231346901684626,1.4584516714032292,0.25,0.15005828256088038,11.544952023362539,0.1235921308032565,0.0052791674531207896,0.07634482104911611,0.0,68,152
RVEA,greedy_multi,UX,8,1584278922,0.2700727136954411,1.526920494601196,1.4587881485006733,0.24390243902439024,0.15858521580947482,10.67469464144996,0.12352479170199229,0.005160458985352992,0.06074739369664914,0.0,72,148
RVEA,greedy_multi,UX,9,592481935,0.2834192683902244,1.5213485030589695,1.458023860396712,0.25,0.1552269785854264,11.63080586844667,0.12362308874506024,0.005160458985352992,0.06794280851530331,0.0,51,169
RVEA,greedy_multi,UX,10,377897559,0.2960737638576042,1.5212413179715347,1.4690256888419668,0.24,0.15858019401097015,11.00917740485466,0.11842423639974617,0.005160458985352992,0.07452628656472968,0.0,71,149
RVEA,greedy_multi,UX,11,1242500821,0.27866389254950974,1.5113279432518048,1.4659637004457444,0.25,0.15050609421577615,10.978979748782361,0.11888522667654981,0.006880611980470857,0.06952426775822802,0.0,83,137
RVEA,greedy_multi,UX,12,1661047604,0.28557837451599033,1.512940256412878,1.4583315098488092,0.2727272727272727,0.1564858013817722,11.379863906459654,0.12405594441617109,0.005160458985352992,0.06800191337506119,0.0,74,146
RVEA,greedy_multi,UX,13,1711822267,0.30701519678689343,1.526368089055287,1.457554416821878,0.25,0.1455219001078013,10.688899046985815,0.12346398783084458,0.005160458985352992,0.07616532960923658,0.0,64,156
RVEA,greedy_multi,UX,14,1624497417,0.2517384779832855,1.5190444375768077,1.4587118362331826,0.25,0.16593433271242441,11.659837142106646,0.12360297618558126,0.00482864974240462,0.057331855639554265,0.0,54,166
RVEA,greedy_multi,UX,15,1761671474,0.28299211703683785,1.5180538560562526,1.4663454797984443,0.25,0.1588134009221374,11.740055010001818,0.1186778263053762,0.00865178494303643,0.07153088684450953,0.0,78,142
RVEA,greedy_multi,UX,16,1215996010,0.3018611948012566,1.517564374642716,1.4599641019809968,0.24390243902439024,0.15078042096340352,11.465627014829142,0.12345729663840106,0.005160458985352992,0.07649261501734839,0.0,66,154
RVEA,greedy_multi,UX,17,445770129,0.28538946322770975,1.5224645092934284,1.4629174346207028,0.25,0.156953451068925,11.444548496653681,0.11885090318628412,0.0010320917970706588,0.07777184430727667,0.0,71,149
RVEA,greedy_multi,UX,18,1869039322,0.29354825396503365,1.528205141261387,1.4681779390641827,0.23684210526315788,0.1475621435002318,11.136842383825554,0.11822553696408145,0.0010320917970706588,0.07840913056541146,0.0,67,153
RVEA,greedy_multi,UX,19,1090314739,0.27985015230076254,1.523963251898764,1.4662784625009875,0.24324324324324326,0.14560254690481264,11.338334242589562,0.11862343967197532,0.006880611980470857,0.06725908171589952,0.0,78,142
RVEA,greedy_multi,UX,20,1190246694,0.2901368439809756,1.5106259512879923,1.4563755628792667,0.2702702702702703,0.15023909534572255,11.212470449172578,0.12404234265635454,0.006880611980470857,0.07578362956790644,0.0,72,148
