init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,193.0,37.0,0.33477106529967293,0.0026992525300228313
greedy_ting,43.0,5.0,0.4194293254164605,0.007409881112794166
greedy_ting,172.0,35.0,0.35570262246412665,0.0030672100641597404
greedy_ting,22.0,1.0,0.266602192134107,0.006028950769475099
greedy_ting,30.0,2.0,0.26968085106382983,0.004916052596281176
greedy_ting,19.0,1.0,0.2959126539753639,0.008101798150519125
greedy_ting,18.0,1.0,0.28112687155240346,0.008449076014632743
greedy_ting,26.0,1.0,0.22609792689579924,0.0045248972045653655
greedy_ting,385.0,83.0,0.3520885143225569,0.002575695979499342
greedy_ting,369.0,81.0,0.3485219781275827,0.0024937602290668564
greedy_ting,14.0,2.0,0.5052558257345491,0.01794259629874289
greedy_ting,343.0,73.0,0.355651531129169,0.0026791350730896416
greedy_ting,136.0,29.0,0.36950484981226533,0.003504063751050481
greedy_ting,9.0,1.0,0.4857171000788022,0.029237378684034407
greedy_ting,21.0,1.0,0.26194697737250927,0.006493139209475514
greedy_ting,11.0,1.0,0.5101547388781431,0.03359947784358246
greedy_ting,416.0,86.0,0.34578304009819966,0.0025731901380510146
greedy_ting,343.0,69.0,0.3397690383144139,0.0020967987848808096
greedy_ting,11.0,1.0,0.49016763378465505,0.023583061987420422
greedy_ting,290.0,61.0,0.3738077769625825,0.0033345103723875285
greedy_ting,382.0,76.0,0.3507180386914708,0.0026284099798611757
greedy_ting,372.0,75.0,0.34824458552581405,0.0024923677643508427
greedy_ting,29.0,4.0,0.4985326485693324,0.03143838119809304
greedy_ting,28.0,4.0,0.49813196555217837,0.0328058442872208
greedy_ting,35.0,5.0,0.4831813576494428,0.023030203178298642
greedy_ting,13.0,1.0,0.5090016366612111,0.028193342101480123
greedy_ting,312.0,66.0,0.36363997999636294,0.0031614302076625324
greedy_ting,72.0,7.0,0.3031668636721828,0.005708822213427607
greedy_ting,326.0,67.0,0.3547594961493277,0.0025501150384131263
greedy_ting,305.0,63.0,0.35485699337286364,0.0024223127795143236
greedy_ting,39.0,4.0,0.49447626841243864,0.0208066102903002
greedy_ting,96.0,18.0,0.45435320626477543,0.01093018138575019
greedy_ting,111.0,23.0,0.4406587438502332,0.009912405635624328
greedy_ting,18.0,1.0,0.2888100866824271,0.008852983896157391
greedy_ting,386.0,77.0,0.34613741594091063,0.0024394640072561685
greedy_ting,357.0,72.0,0.35496255239684527,0.0028398551201775524
greedy_ting,123.0,18.0,0.3281799573314882,0.004318404648364352
greedy_ting,19.0,2.0,0.47415080253826053,0.015510283067910587
greedy_ting,263.0,54.0,0.36616171830758026,0.0032340503417117627
greedy_ting,349.0,73.0,0.34479211119917086,0.002419001646497505
greedy_ting,65.0,13.0,0.4706764866339334,0.010794838013993903
greedy_ting,32.0,5.0,0.49587211879432624,0.02665748824524478
greedy_ting,32.0,5.0,0.4930186170212766,0.026003315921136732
greedy_ting,374.0,74.0,0.3443627450980392,0.0024020518076057406
greedy_ting,256.0,53.0,0.36759959552304966,0.0033378120303591704
greedy_ting,13.0,1.0,0.5095471903982542,0.030407403339812625
greedy_ting,19.0,3.0,0.5032194848824187,0.017872387711732416
greedy_ting,12.0,1.0,0.5095301418439716,0.029700104292414684
greedy_ting,17.0,2.0,0.5046933667083855,0.019843490481165665
greedy_ting,17.0,2.0,0.5057363370880267,0.020360232918738473
greedy_ting,175.0,37.0,0.40781661600810537,0.005460596852291545
greedy_ting,159.0,30.0,0.412641063383737,0.0063856847892919955
greedy_ting,404.0,81.0,0.3412089214240573,0.002397190349896054
greedy_ting,145.0,29.0,0.4096967473709953,0.00585110763980284
greedy_ting,157.0,33.0,0.40395039978316843,0.005362265611631853
greedy_ting,126.0,16.0,0.31575059101654845,0.004118724838003431
greedy_ting,303.0,56.0,0.3305069868688997,0.0023860893870337146
greedy_ting,177.0,37.0,0.39471390792162514,0.0041810401840438275
greedy_ting,133.0,28.0,0.42346557884071884,0.007905693797821137
greedy_ting,226.0,43.0,0.38550100420510885,0.0039135094929788495
greedy_ting,69.0,8.0,0.2997481755576113,0.005585865996144806
greedy_ting,139.0,27.0,0.4238290218888719,0.00765016233623597
greedy_ting,403.0,83.0,0.34683798813860583,0.0025296558567758356
greedy_ting,10.0,1.0,0.4796099290780142,0.024903393943966953
greedy_ting,220.0,43.0,0.38506608639587364,0.0034208883117981715
greedy_ting,322.0,65.0,0.3507472137791287,0.0026480574465594592
greedy_ting,51.0,9.0,0.4804790710610486,0.014436611204119362
greedy_ting,118.0,16.0,0.4067496093280442,0.006318494026819531
greedy_ting,415.0,85.0,0.34646671793557204,0.002573859755135159
greedy_ting,190.0,39.0,0.39135405001866364,0.004015122993410509
greedy_ting,336.0,71.0,0.34905595660249916,0.0024579421048430985
greedy_ting,84.0,16.0,0.4147564167510976,0.007228890828825785
greedy_ting,392.0,78.0,0.35267857142857145,0.0027336371139315475
greedy_ting,276.0,57.0,0.36423964436221606,0.0028932505590974753
greedy_ting,272.0,60.0,0.3777443158114309,0.0036136753094161787
greedy_ting,22.0,1.0,0.2718004513217279,0.006342189475208049
greedy_ting,41.0,6.0,0.49180505102923366,0.02139085708014435
greedy_ting,106.0,20.0,0.44681687408002135,0.011183712721231401
greedy_ting,391.0,80.0,0.3487670276251111,0.0025187758922494553
greedy_ting,9.0,1.0,0.4761623325453113,0.02710009587912268
greedy_ting,93.0,17.0,0.4166285365667658,0.007779307677885411
greedy_ting,154.0,31.0,0.4193492677535231,0.0066864224270944414
greedy_ting,110.0,22.0,0.44208575112830434,0.01027849355524877
greedy_ting,17.0,2.0,0.5061535252398832,0.021680458503180417
greedy_ting,147.0,31.0,0.4207012592270951,0.006999448698968925
greedy_ting,22.0,1.0,0.2787314635718891,0.006548777662525955
greedy_ting,317.0,55.0,0.33494138309058774,0.0022725388164861124
greedy_ting,250.0,53.0,0.3653652482269504,0.0029941219128816424
greedy_ting,331.0,66.0,0.34395020462385634,0.002198569366629966
greedy_ting,411.0,84.0,0.34703672067781405,0.002559782332376592
greedy_ting,29.0,4.0,0.49746270481780386,0.030803725650079345
greedy_ting,136.0,19.0,0.33270103254067585,0.004306470328512504
greedy_ting,230.0,49.0,0.3788004933703361,0.0032212964397142227
greedy_ting,206.0,44.0,0.3767343179783791,0.0031758508847965425
greedy_ting,97.0,12.0,0.3240750895664254,0.0046653758123936465
greedy_ting,94.0,17.0,0.43275614908706805,0.010820481556865897
greedy_ting,341.0,65.0,0.3411222728312639,0.002159254436040364
greedy_ting,73.0,7.0,0.31080588749635674,0.005319444930541815
greedy_ting,57.0,11.0,0.46635871593878314,0.012827823849457368
greedy_ting,22.0,1.0,0.2674484203739523,0.006153995859558566
greedy_ting,10.0,1.0,0.4675531914893617,0.022706069865701135
greedy_ting,61.0,11.0,0.46424834321590513,0.012149060627476305
greedy_ting,34.0,5.0,0.4682676261994159,0.014662919517104156
greedy_ting,86.0,10.0,0.32710704271812635,0.005076610986804685
greedy_ting,33.0,5.0,0.4958091553836234,0.025262640534873888
greedy_ting,362.0,71.0,0.3566768543552369,0.002742788852086936
greedy_ting,280.0,52.0,0.3502722897669706,0.002706404726425802
greedy_ting,70.0,13.0,0.44645390070921986,0.010504504351914306
greedy_ting,182.0,38.0,0.3953657158444393,0.0045393815569730244
greedy_ting,54.0,9.0,0.46393157341738905,0.013630445015727634
greedy_ting,185.0,25.0,0.32072551274678934,0.003768941431429347
greedy_ting,21.0,1.0,0.27566700439040864,0.00683847093152099
greedy_ting,244.0,50.0,0.3856673642599698,0.003935041968200448
greedy_ting,334.0,64.0,0.339369134072281,0.0021686654356644084
greedy_ting,12.0,1.0,0.510121158392435,0.032298813137822645
greedy_ting,186.0,40.0,0.38447532982536414,0.0037101977681472495
greedy_ting,171.0,35.0,0.402990336360997,0.005627212893770691
greedy_ting,248.0,52.0,0.3812950411805079,0.003669711432816335
greedy_ting,48.0,7.0,0.4740137411347518,0.01592820073218204
greedy_ting,15.0,1.0,0.50774231678487,0.023817125088722316
greedy_ting,363.0,71.0,0.3512860715471934,0.002603253307492244
greedy_ting,353.0,70.0,0.34751521909468985,0.0024575901070578304
greedy_ting,259.0,53.0,0.3813802404227936,0.0037477337397231296
greedy_ting,343.0,69.0,0.3505779211380601,0.002527370727335259
greedy_ting,47.0,8.0,0.4509016146069111,0.010031196697193014
greedy_ting,32.0,4.0,0.49808843085106386,0.027616269163583836
greedy_ting,54.0,8.0,0.4713685316522196,0.013512998362202986
greedy_ting,15.0,1.0,0.5082151300236407,0.025622030945235276
greedy_ting,20.0,1.0,0.30762411347517726,0.008745064383079306
greedy_ting,116.0,25.0,0.4382413181707019,0.009399341133904743
greedy_ting,14.0,1.0,0.5,0.024406571139093936
greedy_ting,228.0,46.0,0.3805174505412467,0.004266570022627828
greedy_ting,165.0,24.0,0.3308349451966473,0.003962295787345174
greedy_ting,31.0,4.0,0.4977121940059483,0.027948434182344318
greedy_ting,16.0,2.0,0.4873116134751773,0.01834174753356701
greedy_ting,354.0,70.0,0.34271446888648477,0.0022360481655646497
greedy_ting,130.0,27.0,0.42068330605564647,0.00801543178770193
greedy_ting,20.0,2.0,0.41564716312056743,0.014212169832377665
greedy_ting,41.0,6.0,0.48860491264487116,0.01944858596259266
greedy_ting,208.0,41.0,0.39324195308237864,0.004605246538650525
greedy_ting,239.0,51.0,0.3720733552924419,0.0030393013021761807
greedy_ting,106.0,25.0,0.43818580222133013,0.006741637347839985
greedy_ting,317.0,64.0,0.3517322191645972,0.0025186412830750095
greedy_ting,23.0,1.0,0.3064677767499229,0.007759720371655554
greedy_ting,326.0,68.0,0.3602907583866336,0.0029972781808464584
greedy_ting,29.0,4.0,0.4981963805331377,0.03131289372569408
greedy_ting,396.0,79.0,0.341027741958593,0.002474929904703408
greedy_ting,149.0,27.0,0.38667951830168024,0.00523716975764368
greedy_ting,73.0,14.0,0.4398134654619644,0.00858131308193112
greedy_ting,16.0,1.0,0.47606382978723405,0.0174068913158292
greedy_ting,292.0,60.0,0.36953815699990283,0.0030942366630469596
greedy_ting,243.0,50.0,0.3854485888567843,0.003970912645813561
greedy_ting,46.0,6.0,0.48955442491520196,0.016483484043385146
greedy_ting,80.0,16.0,0.4574689716312057,0.009336390881211975
greedy_ting,194.0,28.0,0.36703041602690645,0.0036973498767608705
greedy_ting,62.0,12.0,0.4649822695035461,0.012043263941981863
greedy_ting,218.0,42.0,0.3900302557095452,0.004280763592677842
greedy_ting,17.0,1.0,0.4295473508552357,0.016791559323824402
greedy_ting,12.0,1.0,0.4844858156028369,0.022267190303136963
greedy_ting,74.0,8.0,0.31464443166570827,0.0055654234367238905
greedy_ting,232.0,47.0,0.38416712521398877,0.003808295981720518
greedy_ting,299.0,59.0,0.35198593420147534,0.0026060559058937137
greedy_ting,195.0,29.0,0.34071194762684126,0.003494103339425796
greedy_ting,124.0,22.0,0.3892844886753603,0.005798215359209876
greedy_ting,20.0,1.0,0.2655141843971631,0.006984487387455342
greedy_ting,33.0,5.0,0.4439340210616806,0.011591316098231707
greedy_ting,184.0,34.0,0.3971390302189331,0.004951061314191779
greedy_ting,291.0,57.0,0.37322999683166386,0.0032665391542687086
greedy_ting,21.0,3.0,0.4637791286727457,0.012671419606522709
greedy_ting,298.0,63.0,0.3593370698272169,0.0027643287549065014
greedy_ting,63.0,5.0,0.28387087695598334,0.005825240102710423
greedy_ting,148.0,21.0,0.35762291546866015,0.004435990815767897
greedy_ting,40.0,7.0,0.4652039007092198,0.011539674736557502
greedy_ting,168.0,32.0,0.4125084430935495,0.005819500157883851
greedy_ting,21.0,1.0,0.2957193515704154,0.007158948849395345
greedy_ting,412.0,84.0,0.3470701645665496,0.0025614915522265583
greedy_ting,103.0,20.0,0.43598085794945945,0.009573201179974006
greedy_ting,42.0,5.0,0.4908814589665653,0.019112828472267127
greedy_ting,37.0,6.0,0.4816225800268354,0.0221873832420139
greedy_ting,360.0,74.0,0.36214292750197,0.0029128042696540506
greedy_ting,269.0,54.0,0.3747956708587097,0.0035723230481039354
greedy_ting,62.0,11.0,0.46383836650652027,0.011892653972915633
greedy_ting,20.0,1.0,0.28656914893617025,0.008398956211332475
greedy_ting,88.0,10.0,0.37546341070277245,0.006869436794978675
greedy_ting,294.0,58.0,0.35768261205191293,0.002546595731328577
greedy_ting,229.0,48.0,0.3883288426399083,0.003998854623099773
greedy_ting,284.0,53.0,0.3629694835680751,0.0027142696584226958
greedy_ting,199.0,42.0,0.38703713603478385,0.004392586686693757
greedy_ting,43.0,5.0,0.49404172851723566,0.01825692465559494
greedy_ting,33.0,5.0,0.4624973135611433,0.012564658709218867
greedy_ting,34.0,5.0,0.4941332916145182,0.024160193870440987
greedy_ting,57.0,6.0,0.46816287171830284,0.011589293080145767
greedy_ting,78.0,15.0,0.45743544280778325,0.00969982117940174
greedy_ting,185.0,36.0,0.40214682767874255,0.005286824024420836
greedy_ting,91.0,12.0,0.336343620918089,0.0051788016391952985
greedy_ting,217.0,45.0,0.39735513285616236,0.004576089312003803
greedy_ting,101.0,19.0,0.4461940874938558,0.010072293825844417
greedy_ting,234.0,45.0,0.35192004606898225,0.002785963341311734
greedy_ting,400.0,82.0,0.3520722517730496,0.00272417984173803
greedy_ting,76.0,12.0,0.4397163120567376,0.00757575005493212
greedy_ting,270.0,56.0,0.36431245074862095,0.002855427712844101
greedy_ting,104.0,19.0,0.42774822695035464,0.006368763921590864
greedy_ting,238.0,51.0,0.37179286608260326,0.0030549735622020214
greedy_ting,186.0,36.0,0.3950373674979028,0.00421787069399497
greedy_ting,157.0,32.0,0.4128947011790216,0.006521679438927161
greedy_ting,209.0,45.0,0.39662017713529474,0.004380063691180658
greedy_ting,137.0,28.0,0.41887327224724336,0.007564214236449657
greedy_ting,60.0,10.0,0.47145390070921983,0.011430983099441691
greedy_ting,21.0,1.0,0.28199932455251603,0.006869330566758836
greedy_ting,332.0,68.0,0.3522200504144236,0.0024087034100607843
greedy_ting,198.0,35.0,0.3726135468156745,0.0036122007933417
greedy_ting,297.0,51.0,0.33402882250399984,0.0023180848878286728
greedy_ting,153.0,26.0,0.39309553608677517,0.004504266182194958
greedy_ting,15.0,1.0,0.4822695035460993,0.01877940412118773
greedy_ting,77.0,10.0,0.3176176660219213,0.005089760668785832
greedy_ting,281.0,55.0,0.36019408899321065,0.002682849733882942
greedy_ting,10.0,1.0,0.47641843971631204,0.024443910014586786
greedy_ting,294.0,58.0,0.36146391180585713,0.002695436395406732
greedy_ting,50.0,8.0,0.44104609929078015,0.009591458867763181
greedy_ting,79.0,15.0,0.44026618188347244,0.007585804978614906
greedy_ting,45.0,7.0,0.49005122143420016,0.0170772760735015
greedy_ting,157.0,26.0,0.3986425441568415,0.0043774698114579435
greedy_ting,25.0,1.0,0.29216312056737587,0.006480427292389683
greedy_ting,40.0,5.0,0.47468971631205675,0.019332793794954953
greedy_ting,216.0,47.0,0.3769987851326504,0.003612275963121479
greedy_ting,360.0,70.0,0.33799743892829,0.002223561765614975
greedy_ting,236.0,48.0,0.3808826181031374,0.003596555655153477
greedy_ting,20.0,3.0,0.5027039007092198,0.01636458608407524
greedy_ting,192.0,38.0,0.4029301492316785,0.004862532408781355
greedy_ting,214.0,46.0,0.3762883608404587,0.0036630853826742638
greedy_ting,45.0,7.0,0.4526792750197005,0.010584494718886011
greedy_ting,15.0,1.0,0.4785460992907801,0.018081889324816042
greedy_ting,52.0,10.0,0.4603962084015275,0.010045211582417446
greedy_ting,311.0,57.0,0.33569359877767896,0.0020089485967628917
greedy_ting,411.0,86.0,0.3519223136787976,0.002732685928400154
greedy_ting,21.0,1.0,0.4338905775075988,0.015796476278756397
greedy_ting,9.0,1.0,0.5085697399527187,0.035672115988278345
greedy_ting,19.0,1.0,0.2381019036954087,0.007223221850759971
greedy_ting,12.0,1.0,0.510121158392435,0.028801965226081132
greedy_ting,27.0,3.0,0.5026267402153928,0.03288329276616991
greedy_ting,33.0,4.0,0.5034117773479476,0.026740406353293375
greedy_ting,11.0,1.0,0.5087846550612508,0.03094387197835371
greedy_ting,31.0,3.0,0.5026595744680852,0.02909787791862107
greedy_ting,402.0,84.0,0.35304638156734064,0.002748601052694495
greedy_ting,41.0,8.0,0.4977512541082858,0.019359261071549137
greedy_ting,10.0,1.0,0.5086879432624113,0.031165654393642224
greedy_ting,42.0,8.0,0.4939209726443769,0.018610220608539223
greedy_ting,139.0,27.0,0.39262845043114447,0.004638395277570511
greedy_ting,48.0,10.0,0.4666075650118204,0.009978818414007808
greedy_ting,162.0,30.0,0.3868750547237545,0.003966186640107801
greedy_ting,16.0,2.0,0.47722739361702127,0.020366686545689038
greedy_ting,30.0,2.0,0.29039598108747045,0.006134122158789258
greedy_ting,230.0,49.0,0.359609158186864,0.0030913774951271977
greedy_ting,373.0,77.0,0.353839864620767,0.0025904555272296577
greedy_ting,155.0,36.0,0.401990391214825,0.004125011560721777
greedy_ting,108.0,15.0,0.3080920015760441,0.003540045758438112
greedy_ting,282.0,56.0,0.3477503646697852,0.002483116134418128
greedy_ting,393.0,83.0,0.3513999422518182,0.0025831915226792617
greedy_ting,26.0,3.0,0.4640616475722859,0.013060694676222919
greedy_ting,39.0,7.0,0.48606564829969084,0.01118785668134342
greedy_ting,18.0,1.0,0.24266154452324665,0.00796317710361217
greedy_ting,12.0,1.0,0.472443853427896,0.022456527580422644
greedy_ting,121.0,17.0,0.3052063185041909,0.003254938598942096
greedy_ting,375.0,80.0,0.35750118203309694,0.0027169899513214734
greedy_ting,66.0,13.0,0.46092574683000215,0.00892446748205767
greedy_ting,20.0,1.0,0.2476063829787234,0.006953490455711427
greedy_ting,35.0,5.0,0.502482269503546,0.02420284108814784
greedy_ting,25.0,4.0,0.45209219858156025,0.01339278582566264
greedy_ting,19.0,1.0,0.2520996640537514,0.007591218215835701
greedy_ting,151.0,32.0,0.4042846742755155,0.004230346285972791
greedy_ting,234.0,47.0,0.3812284051645754,0.0033073783657182783
greedy_ting,206.0,34.0,0.32291881842594505,0.002396882041511123
greedy_ting,34.0,4.0,0.5031028368794326,0.02558072431377602
greedy_ting,371.0,79.0,0.3575251859073617,0.0027047396617074374
greedy_ting,382.0,75.0,0.3439112918198359,0.0024626277583427014
greedy_ting,226.0,44.0,0.3484709408146614,0.0029797929034704935
greedy_ting,55.0,9.0,0.4903127014829142,0.015398800289407958
greedy_ting,129.0,14.0,0.3392847325306504,0.004074527186232278
greedy_ting,54.0,4.0,0.2993827160493827,0.007276029860523299
greedy_ting,348.0,73.0,0.3584056819108176,0.003156061785976033
greedy_ting,12.0,1.0,0.4745124113475177,0.0232803966150676
greedy_ting,194.0,43.0,0.38727425605030347,0.0038234994363770185
greedy_ting,10.0,1.0,0.48785460992907803,0.02858475900357118
greedy_ting,387.0,82.0,0.35020479410632804,0.002619785264664958
greedy_ting,337.0,70.0,0.34061230717427443,0.0021848615740755104
greedy_ting,185.0,39.0,0.3916522905884608,0.003453309701856797
greedy_ting,63.0,12.0,0.4589243498817967,0.009337505555067023
greedy_ting,75.0,12.0,0.42413711583924346,0.00711227749554294
greedy_ting,352.0,76.0,0.36129916183107674,0.002845892780860688
greedy_ting,37.0,6.0,0.5021564117308798,0.022049030941552906
greedy_ting,255.0,53.0,0.36871784174662775,0.0027848454455490397
greedy_ting,11.0,1.0,0.4472920696324952,0.023802965454370825
greedy_ting,26.0,1.0,0.25610338243316966,0.005924497012773361
greedy_ting,276.0,52.0,0.3383505499023538,0.0023968036708116075
greedy_ting,361.0,74.0,0.35651313333726253,0.0025612719069841405
greedy_ting,118.0,24.0,0.41789127298954204,0.005282206958807222
greedy_ting,20.0,1.0,0.294281914893617,0.009007640382148725
greedy_ting,387.0,81.0,0.35558808437333916,0.0027567613773031665
greedy_ting,149.0,31.0,0.41073468513494216,0.00490601981065526
greedy_ting,342.0,71.0,0.35276170627514414,0.0024415772071377647
greedy_ting,23.0,1.0,0.2711609620721554,0.006615922810191268
greedy_ting,22.0,1.0,0.2763942617666022,0.007113553367225059
greedy_ting,319.0,67.0,0.3425654194179506,0.0022268890250366742
greedy_ting,77.0,15.0,0.45462604771115406,0.008559466177228822
greedy_ting,15.0,1.0,0.5070921985815603,0.019973341381218226
greedy_ting,18.0,1.0,0.2828506698187549,0.00859052091037353
greedy_ting,40.0,8.0,0.48233599290780144,0.010802233739971584
greedy_ting,90.0,19.0,0.43938140267927506,0.007887858296990553
greedy_ting,316.0,68.0,0.36376133405153066,0.0026119972488263944
greedy_ting,309.0,64.0,0.3653658564575731,0.002649493702965554
greedy_ting,290.0,59.0,0.3455031792614331,0.0024427574953105355
greedy_ting,298.0,65.0,0.3609970726831358,0.0025844357880421094
greedy_ting,43.0,8.0,0.49288718456209796,0.01804813095394618
greedy_ting,59.0,10.0,0.39929679047962496,0.007219571467467847
greedy_ting,30.0,4.0,0.4696513002364066,0.012373873680342503
greedy_ting,190.0,39.0,0.3947508398656215,0.0036770641053534493
greedy_ting,248.0,46.0,0.370978466026081,0.002993217531911616
greedy_ting,107.0,23.0,0.4167826605687015,0.005796571441284481
greedy_ting,32.0,3.0,0.5026595744680851,0.027876902727478434
greedy_ting,236.0,51.0,0.3803153924750571,0.003470571785540186
greedy_ting,168.0,28.0,0.34484232522796354,0.0032465080928644895
greedy_ting,23.0,2.0,0.28492136910268273,0.007123718830253652
greedy_ting,379.0,79.0,0.3550005613877505,0.002651111030233276
greedy_ting,333.0,69.0,0.35529678614785,0.002512998784479637
greedy_ting,112.0,25.0,0.4266321555217832,0.0056715104921115835
greedy_ting,207.0,35.0,0.31870781512317126,0.00259616418238708
greedy_ting,262.0,58.0,0.3749763142222944,0.0032802600992886417
greedy_ting,98.0,21.0,0.44118179186568246,0.006817238629298731
greedy_ting,14.0,1.0,0.5068389057750761,0.020813701216113527
greedy_ting,341.0,71.0,0.34018115263825627,0.002167377469675445
greedy_ting,176.0,37.0,0.40091573984526113,0.003981112901618383
greedy_ting,19.0,1.0,0.31089025755879063,0.009708124751551488
greedy_ting,85.0,19.0,0.43104922820191904,0.0066605497128328795
greedy_ting,30.0,5.0,0.44332151300236405,0.01235098488786058
greedy_ting,163.0,25.0,0.331750641778706,0.0028985345949939225
greedy_ting,12.0,1.0,0.5086436170212766,0.027499903724032965
greedy_ting,143.0,24.0,0.3712121212121212,0.0034078972573988215
greedy_ting,53.0,8.0,0.3936337481600428,0.007887420260464309
greedy_ting,129.0,23.0,0.38873769860904944,0.0042028325175017325
greedy_ting,146.0,23.0,0.31203852132517246,0.002910370595017372
greedy_ting,74.0,7.0,0.32948773241326434,0.006726696225439455
greedy_ting,270.0,52.0,0.36492973469923823,0.002690328172361492
greedy_ting,77.0,14.0,0.4257161278437875,0.006932728058817901
greedy_ting,46.0,8.0,0.48907261794634593,0.017003174069432435
greedy_ting,330.0,69.0,0.35496453900709224,0.002467733634962734
greedy_ting,101.0,21.0,0.43636331718278215,0.006429806892723299
greedy_ting,14.0,1.0,0.5070921985815603,0.021750974420249383
greedy_ting,26.0,1.0,0.2682760501909438,0.006288693614580742
greedy_ting,217.0,44.0,0.3853809196980096,0.0036976083959406876
greedy_ting,368.0,75.0,0.35031943802035154,0.0025436614813684724
greedy_ting,283.0,62.0,0.3664824699897251,0.0027449081863656698
greedy_ting,27.0,1.0,0.2655306015235093,0.005925559505325606
greedy_ting,23.0,3.0,0.4883595436324391,0.014075710543898744
greedy_ting,321.0,66.0,0.3347998276662027,0.002185033921414917
greedy_ting,15.0,1.0,0.43806146572104016,0.01762145879091709
greedy_ting,165.0,33.0,0.39167203954437996,0.004091662078993523
greedy_ting,57.0,10.0,0.4888951101157148,0.014950604875556203
greedy_ting,69.0,7.0,0.3025747764415665,0.004211806071582759
greedy_ting,28.0,2.0,0.26035334346504563,0.006144843667718363
greedy_ting,95.0,20.0,0.4350690556177678,0.007348381805259303
greedy_ting,391.0,83.0,0.35385944387005497,0.0026628599915887266
greedy_ting,111.0,18.0,0.38205226503098844,0.004474026308332318
greedy_ting,310.0,63.0,0.3680622283230382,0.0028683264277811955
greedy_ting,17.0,2.0,0.5041197329995829,0.017265660502655152
greedy_ting,238.0,45.0,0.37444499076226234,0.0030119888734970097
greedy_ting,257.0,55.0,0.3693152026933797,0.003421227710481536
greedy_ting,219.0,41.0,0.3849339356844457,0.003376877868129909
greedy_ting,313.0,66.0,0.3617502775700723,0.002542728325789568
greedy_ting,124.0,29.0,0.4100391786776481,0.00482087367997429
greedy_ting,287.0,62.0,0.3657609904366521,0.0026707269515133343
greedy_ting,125.0,26.0,0.41483687943262415,0.005225086866857809
greedy_ting,122.0,27.0,0.4145302871759098,0.005178941676571405
greedy_ting,34.0,4.0,0.5028942428035044,0.025551299669669115
greedy_ting,298.0,57.0,0.3558266695225855,0.0024824123569102854
greedy_ting,303.0,64.0,0.3619976359338062,0.0025503463491505884
greedy_ting,144.0,31.0,0.3942511327817179,0.004386726527698515
greedy_ting,293.0,54.0,0.3444829714617675,0.0022585839661435937
greedy_ting,251.0,46.0,0.3455645503094007,0.002662892558666963
greedy_ting,19.0,2.0,0.4826894363568495,0.01669902810573306
greedy_ting,407.0,85.0,0.35077195183578164,0.0026714034674961747
greedy_ting,18.0,1.0,0.26157407407407407,0.008222358119545893
greedy_ting,35.0,5.0,0.41529888551165145,0.00941133417302338
greedy_ting,357.0,74.0,0.35647982597294237,0.002678159294116167
greedy_ting,44.0,8.0,0.4919205351386202,0.017955995179972647
greedy_ting,16.0,1.0,0.5078679078014184,0.021214691771509298
greedy_ting,113.0,24.0,0.4214837130483901,0.005446175399118528
greedy_ting,15.0,1.0,0.5086879432624113,0.024668412470868446
greedy_ting,53.0,8.0,0.48932824836076544,0.01613833239601906
greedy_ting,32.0,7.0,0.5007203014184397,0.01452325111267507
greedy_ting,310.0,54.0,0.34158373369938233,0.002153319788838803
greedy_ting,218.0,38.0,0.3214343808966101,0.0024847848247912577
greedy_ting,48.0,6.0,0.42833924349881797,0.00897987338902579
greedy_ting,22.0,2.0,0.4046582849774339,0.011585767704203663
greedy_ting,327.0,67.0,0.3469131585225671,0.0022920526471670666
greedy_ting,337.0,72.0,0.35598049119262576,0.0027778723734899493
greedy_ting,93.0,16.0,0.36586784107374365,0.005247834828671219
greedy_ting,180.0,38.0,0.3834958628841607,0.0032743420720183244
greedy_ting,31.0,5.0,0.47094486387554335,0.012139098081032714
greedy_ting,365.0,75.0,0.349978140483824,0.0025118009991594863
greedy_ting,152.0,35.0,0.40149659387831277,0.004200868630468231
greedy_ting,214.0,43.0,0.37581195731424405,0.0031065428625810434
greedy_ting,16.0,1.0,0.4670323581560284,0.01936900227741791
greedy_ting,199.0,36.0,0.3458293239245875,0.0028710247126116184
greedy_ting,105.0,16.0,0.36275751435325904,0.00518405594637299
greedy_ting,269.0,48.0,0.33909409686519554,0.0026185104101538897
greedy_ting,213.0,40.0,0.39900276362667736,0.004839196176872322
greedy_ting,410.0,86.0,0.3507048953468258,0.002720886459891436
greedy_ting,84.0,17.0,0.45040737926376223,0.008589339879931567
greedy_ting,94.0,20.0,0.43441602535083745,0.007386101203815035
greedy_ting,210.0,42.0,0.356306990881459,0.002878396227964554
greedy_ting,349.0,73.0,0.35551677538661625,0.002610762105056105
greedy_ting,30.0,6.0,0.5019799054373523,0.015871769493765717
greedy_ting,102.0,22.0,0.43399735780837156,0.006588023410089715
greedy_ting,270.0,61.0,0.37623785132650384,0.0033070659203985288
greedy_ting,246.0,35.0,0.3249545926310327,0.002318635081902601
greedy_ting,64.0,12.0,0.4566156914893617,0.009063439795887033
greedy_ting,327.0,72.0,0.3601893421823151,0.003070327495959483
greedy_ting,79.0,11.0,0.37349627435137805,0.006563771911024672
greedy_ting,407.0,85.0,0.35096145468485895,0.0026864277686904944
greedy_ting,11.0,1.0,0.4896034816247582,0.02524212634389494
