init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,223.0,47.0,0.34977578475336324,0.0028220330075534217
greedy_ting,172.0,33.0,0.3192262493814943,0.0023222499170480106
greedy_ting,141.0,34.0,0.441193853427896,0.0050744323078106435
greedy_ting,151.0,29.0,0.42960640646282466,0.00417850214190864
greedy_ting,170.0,32.0,0.37168856904463915,0.002975825511925711
greedy_ting,184.0,48.0,0.44515109466543323,0.005456527063817964
greedy_ting,119.0,29.0,0.4528204898980869,0.0049682105220326825
greedy_ting,240.0,48.0,0.3862847222222222,0.0033115556304587077
greedy_ting,86.0,20.0,0.4502206003628567,0.006988145068722719
greedy_ting,103.0,19.0,0.4593145355642773,0.0054738266176775595
greedy_ting,71.0,15.0,0.4363325342123664,0.005750809853592166
greedy_ting,62.0,15.0,0.4681280027453672,0.008061830199455238
greedy_ting,71.0,18.0,0.486851962840875,0.00732873650566636
greedy_ting,124.0,31.0,0.4601278311599176,0.006459216709135156
greedy_ting,11.0,1.0,0.5100741457124436,0.03414328035904537
greedy_ting,18.0,1.0,0.25965327029156815,0.007661170383535102
greedy_ting,10.0,1.0,0.44379432624113474,0.023436666918163263
greedy_ting,10.0,1.0,0.5062943262411348,0.03241605521603536
greedy_ting,36.0,8.0,0.47781225374310476,0.009997563604333142
greedy_ting,375.0,74.0,0.3326690307328605,0.002631104801345786
greedy_ting,15.0,2.0,0.5079787234042553,0.02280474028804728
greedy_ting,15.0,1.0,0.3819148936170213,0.01354211726438967
greedy_ting,15.0,1.0,0.3470449172576832,0.01144319814004454
greedy_ting,205.0,41.0,0.3374891887216745,0.002826295469794235
greedy_ting,36.0,8.0,0.4322547281323877,0.007785671169965949
greedy_ting,11.0,1.0,0.46574790457769183,0.0278110270053099
greedy_ting,12.0,1.0,0.3871158392434988,0.017866898322798395
greedy_ting,49.0,6.0,0.49594731509625123,0.02080749367524781
greedy_ting,20.0,2.0,0.5022606382978723,0.014434162564131542
greedy_ting,151.0,32.0,0.43012305669062045,0.008556339670405168
greedy_ting,81.0,16.0,0.44777164871727526,0.009267376065152058
greedy_ting,17.0,1.0,0.5035982478097621,0.01652733580983319
greedy_ting,83.0,13.0,0.3198645646415449,0.004030904219597082
greedy_ting,138.0,28.0,0.43288750128481857,0.009296772711556768
greedy_ting,144.0,31.0,0.4266585401891253,0.0068567059880493345
greedy_ting,56.0,11.0,0.42993287740628167,0.0054235879102471135
greedy_ting,364.0,71.0,0.37226979580702985,0.0036408696919867233
greedy_ting,269.0,51.0,0.40325344723035145,0.004820703750880975
greedy_ting,121.0,20.0,0.46254615790399156,0.011777552875645891
greedy_ting,142.0,23.0,0.44754520027969236,0.006910225236856383
greedy_ting,222.0,49.0,0.3940522969778289,0.004629873026929477
greedy_ting,116.0,22.0,0.4318445830276351,0.006018436172261221
greedy_ting,83.0,13.0,0.47556182175510553,0.019143105644647492
greedy_ting,52.0,10.0,0.4434328968903437,0.006342107535025714
greedy_ting,173.0,34.0,0.43696449801172466,0.007460974725802163
greedy_ting,154.0,31.0,0.44122455558625767,0.008796206414292537
greedy_ting,93.0,13.0,0.4687237855563181,0.010933354618350105
greedy_ting,48.0,9.0,0.43818336288416077,0.008394199706460829
greedy_ting,30.0,3.0,0.35848108747044916,0.0074280711553185675
greedy_ting,222.0,49.0,0.4052177177177177,0.005524807471118812
greedy_ting,256.0,46.0,0.3887168938386525,0.003606672492295185
greedy_ting,16.0,1.0,0.2869015957446808,0.00988605591943952
greedy_ting,181.0,38.0,0.4175629873437561,0.006416311088974256
greedy_ting,168.0,36.0,0.4065824468085107,0.005820504146381221
greedy_ting,20.0,1.0,0.31879432624113474,0.008919822946531885
greedy_ting,30.0,4.0,0.40203900709219853,0.0081311852396761
greedy_ting,243.0,50.0,0.3421292648045997,0.00263009872617417
greedy_ting,82.0,15.0,0.4633065213630859,0.01217981625936068
greedy_ting,12.0,1.0,0.4510195035460993,0.01970862373308697
greedy_ting,14.0,1.0,0.42844478216818643,0.016084077172441487
greedy_ting,431.0,87.0,0.35175494890655085,0.0030570110757095815
greedy_ting,181.0,35.0,0.33212354531562244,0.0030793687004923905
greedy_ting,58.0,9.0,0.3877629004646613,0.004735131663824869
greedy_ting,434.0,87.0,0.3508391345556754,0.0029993249214368975
greedy_ting,100.0,15.0,0.46863475177304964,0.014627923331321327
greedy_ting,276.0,53.0,0.4004843766060232,0.005122687138693147
greedy_ting,297.0,54.0,0.3798684241946653,0.0034514641427562075
greedy_ting,28.0,3.0,0.38206053698074977,0.008808612415748679
greedy_ting,124.0,21.0,0.32423215511324643,0.0035523085478230015
greedy_ting,112.0,14.0,0.46650202634245186,0.011613764686876707
greedy_ting,230.0,45.0,0.3410962072155412,0.0026937184922310397
greedy_ting,116.0,22.0,0.45837918806554173,0.009133961882580052
greedy_ting,251.0,50.0,0.4099912407109152,0.005225719305641959
greedy_ting,251.0,44.0,0.355514113757735,0.0028564532067817793
greedy_ting,15.0,1.0,0.46447990543735224,0.017146518311732573
greedy_ting,176.0,30.0,0.43936875402965825,0.007696961507057859
greedy_ting,12.0,1.0,0.5074615839243498,0.026854046987562115
greedy_ting,204.0,32.0,0.4192480183562787,0.005053702794676181
greedy_ting,240.0,46.0,0.40492021276595747,0.004546996687582781
greedy_ting,91.0,15.0,0.40705128205128205,0.004996381709761428
greedy_ting,39.0,5.0,0.45224131660301875,0.007504104033562472
greedy_ting,117.0,26.0,0.4122188882827181,0.004315180526760421
greedy_ting,152.0,28.0,0.342694335572975,0.0031354506081767417
greedy_ting,278.0,54.0,0.37254770651563857,0.0042286782520370375
greedy_ting,20.0,2.0,0.41511524822695034,0.01077108600862625
greedy_ting,134.0,27.0,0.3930546734413041,0.004247264525259105
greedy_ting,26.0,4.0,0.4805987452264048,0.011679542045511054
greedy_ting,135.0,26.0,0.44913974257945893,0.009996487286943034
greedy_ting,202.0,32.0,0.4049048521873464,0.0041640556749380645
greedy_ting,22.0,3.0,0.4971792392005158,0.013040809500411777
greedy_ting,121.0,19.0,0.34975235918175956,0.0032961131689463784
greedy_ting,368.0,69.0,0.35297419441874806,0.0027172763902565283
greedy_ting,222.0,40.0,0.4102493450897706,0.004907268446892769
greedy_ting,68.0,10.0,0.48305173133083024,0.013532113719363806
greedy_ting,164.0,24.0,0.3998281006746237,0.004188585330738031
greedy_ting,150.0,29.0,0.386968085106383,0.0041253228585081195
greedy_ting,176.0,32.0,0.3860009671179884,0.0034676641746698633
greedy_ting,12.0,1.0,0.40676713947990545,0.01908541149701838
greedy_ting,67.0,12.0,0.4754287075261988,0.010639653503224992
greedy_ting,26.0,4.0,0.45025231860338244,0.010289289644315601
greedy_ting,36.0,5.0,0.4673463356973995,0.008521339993796414
greedy_ting,16.0,2.0,0.4976728723404255,0.018306862845650425
greedy_ting,409.0,78.0,0.3521432658794153,0.003055308357477636
greedy_ting,181.0,39.0,0.4064006112613142,0.005314011208023485
greedy_ting,32.0,4.0,0.4884197695035461,0.015909919759875938
greedy_ting,155.0,28.0,0.4317318691374971,0.0059118566082132515
greedy_ting,87.0,17.0,0.4164730577973425,0.0067293055150931666
greedy_ting,33.0,5.0,0.4518052869116699,0.00889518703780613
greedy_ting,68.0,12.0,0.4085445348352107,0.005922099700125362
greedy_ting,318.0,65.0,0.33842388152906017,0.0026542800900176515
greedy_ting,185.0,29.0,0.42827295380486874,0.006338738503592349
greedy_ting,139.0,29.0,0.40752716975355885,0.006193783578450372
greedy_ting,89.0,12.0,0.44048330544266473,0.00626292235020443
greedy_ting,106.0,20.0,0.4306670681118694,0.0073234066722452475
greedy_ting,17.0,1.0,0.4134856070087609,0.014798015210398025
greedy_ting,11.0,1.0,0.4950838168923275,0.028754917949817854
greedy_ting,360.0,67.0,0.33159229708431837,0.0027681181557951172
greedy_ting,196.0,34.0,0.3756332320162108,0.0031867591396212668
greedy_ting,62.0,10.0,0.48132578357355293,0.011838453071268362
greedy_ting,45.0,9.0,0.4726753349093775,0.010930098515177716
greedy_ting,132.0,27.0,0.4075462067483344,0.0048226208956953015
greedy_ting,75.0,14.0,0.4543262411347518,0.0065742702412688835
greedy_ting,119.0,23.0,0.4421076941414864,0.00862711467876546
greedy_ting,208.0,46.0,0.40419564920894707,0.0050527250926993015
greedy_ting,89.0,18.0,0.43617021276595747,0.006674857746731537
greedy_ting,14.0,1.0,0.5050025329280649,0.021002800688330266
greedy_ting,85.0,14.0,0.3655819774718398,0.004574068649641847
greedy_ting,177.0,36.0,0.42218115158071884,0.007290968537166527
greedy_ting,139.0,25.0,0.4416743201183734,0.006469415943905106
greedy_ting,61.0,12.0,0.46408847808394377,0.007363569140376213
greedy_ting,137.0,26.0,0.4520823626857172,0.008081185803077451
greedy_ting,107.0,21.0,0.45211108901703456,0.00783559901740272
greedy_ting,103.0,21.0,0.4317978379122771,0.008347765158959334
greedy_ting,65.0,10.0,0.3439443535188216,0.004255473171881564
greedy_ting,211.0,41.0,0.3632104803199892,0.0027993145087068815
greedy_ting,161.0,33.0,0.42258050306153916,0.007374103336634542
greedy_ting,108.0,18.0,0.44405043341213557,0.006084518212582973
greedy_ting,69.0,13.0,0.46293298386267856,0.008192907211635325
greedy_ting,389.0,75.0,0.35529134532990575,0.003349708517735751
greedy_ting,96.0,15.0,0.45955230496453897,0.009595607045514551
greedy_ting,46.0,8.0,0.4820767807585569,0.009529406430929406
greedy_ting,60.0,11.0,0.4520685579196217,0.007445484661513784
greedy_ting,337.0,63.0,0.3570353768125092,0.0028588224323864903
greedy_ting,83.0,13.0,0.3769119029308724,0.005409129450145621
greedy_ting,39.0,6.0,0.48856610292780506,0.011450625778774917
greedy_ting,215.0,45.0,0.4099455714992578,0.006463421391895073
greedy_ting,242.0,50.0,0.38609621358654245,0.004443330647740471
greedy_ting,107.0,19.0,0.4631139391529131,0.010148522410411979
greedy_ting,62.0,13.0,0.43481182795698925,0.006024642268937723
greedy_ting,149.0,29.0,0.44502356133085824,0.0069516643034206295
greedy_ting,25.0,4.0,0.46620567375886524,0.012143049896886467
greedy_ting,89.0,18.0,0.42972547613355644,0.005336270341259965
greedy_ting,183.0,32.0,0.41171569197380153,0.005232334651620882
greedy_ting,144.0,22.0,0.4151952817178881,0.0047154929454070234
greedy_ting,206.0,45.0,0.3908842869930455,0.0045268721292185685
greedy_ting,100.0,18.0,0.36432624113475176,0.0037759644887078152
greedy_ting,95.0,19.0,0.45390070921985815,0.00863319019634971
greedy_ting,159.0,32.0,0.42046366920915296,0.005776240460125435
greedy_ting,281.0,58.0,0.35907410211756396,0.0033253430341064344
greedy_ting,157.0,31.0,0.4346512625920405,0.006580974640351122
greedy_ting,299.0,60.0,0.3761978462487251,0.0040941884204388655
greedy_ting,50.0,10.0,0.47287234042553195,0.008735012071827355
greedy_ting,241.0,42.0,0.4098944998675731,0.0051786422323956815
greedy_ting,13.0,1.0,0.4573104200763775,0.02383960824301041
greedy_ting,174.0,38.0,0.4060232738240809,0.006403770761395273
greedy_ting,199.0,38.0,0.40394347624648064,0.004484561016764926
greedy_ting,102.0,24.0,0.42825232930051454,0.004872371083605861
greedy_ting,171.0,37.0,0.3905219609306955,0.00474990166624792
greedy_ting,19.0,2.0,0.37332026875699886,0.010783742126455711
greedy_ting,16.0,2.0,0.45944148936170215,0.015074311292817296
greedy_ting,74.0,13.0,0.4728771324516005,0.014098908593788269
greedy_ting,263.0,53.0,0.3519503546099291,0.00283735020664733
greedy_ting,108.0,21.0,0.4582102048857368,0.012162491284627581
greedy_ting,298.0,52.0,0.363403779332667,0.002892758765018967
greedy_ting,133.0,25.0,0.45677358289340375,0.01009537717641744
greedy_ting,78.0,14.0,0.4210538279687216,0.00637294067270944
greedy_ting,46.0,5.0,0.37085646006783846,0.005927910109931992
greedy_ting,324.0,57.0,0.3577127659574468,0.0029632953483204496
greedy_ting,56.0,10.0,0.36548568895643363,0.004449807980170125
greedy_ting,148.0,29.0,0.4179185834770941,0.005350810132043802
greedy_ting,274.0,58.0,0.3459873427550862,0.002601809358961303
greedy_ting,295.0,47.0,0.36636314460872704,0.002996329516194469
greedy_ting,141.0,27.0,0.435044766359841,0.0074944855782934985
greedy_ting,261.0,51.0,0.38693921360832584,0.004361657767549805
greedy_ting,260.0,48.0,0.36272163120567374,0.0036519610353013183
greedy_ting,54.0,9.0,0.48965721040189125,0.01751772389855441
greedy_ting,82.0,11.0,0.4694040823386957,0.009231765242784106
greedy_ting,22.0,2.0,0.4355254674403611,0.012694332933849013
greedy_ting,125.0,19.0,0.45321276595744686,0.007372486645540973
greedy_ting,85.0,18.0,0.4447851481017939,0.00734961211248451
greedy_ting,97.0,20.0,0.45749250566644734,0.010911055381363107
greedy_ting,234.0,40.0,0.38295220343092684,0.003589686405842984
greedy_ting,110.0,19.0,0.3861621534493875,0.004758326440565176
greedy_ting,52.0,10.0,0.4567307692307692,0.008192977831633724
greedy_ting,350.0,65.0,0.3776089159067883,0.0039046604849877183
greedy_ting,201.0,37.0,0.3908163085282806,0.004043258471262091
greedy_ting,45.0,6.0,0.34519306540583133,0.005699465834058345
greedy_ting,86.0,13.0,0.47634215734784763,0.018265054571829222
greedy_ting,196.0,36.0,0.4252921913446229,0.006611205797222284
greedy_ting,34.0,5.0,0.4755162703379224,0.013331103559909876
greedy_ting,170.0,33.0,0.4130423445974134,0.00676316554846493
greedy_ting,141.0,25.0,0.43374327247120364,0.005980259465250755
greedy_ting,101.0,17.0,0.4651358752896566,0.015097905274349233
greedy_ting,219.0,46.0,0.3748542698921597,0.0039023511061926208
greedy_ting,25.0,3.0,0.43326241134751775,0.009821271565816648
greedy_ting,122.0,21.0,0.4403121730031392,0.006329941563685265
greedy_ting,178.0,28.0,0.3966999362499004,0.004267084859965062
greedy_ting,14.0,1.0,0.4655521783181357,0.020976468148750357
greedy_ting,205.0,37.0,0.40969987891368276,0.005451897725883042
greedy_ting,151.0,28.0,0.45263256775163213,0.008944478804185092
greedy_ting,115.0,22.0,0.38729571384520506,0.004190181104984865
greedy_ting,143.0,27.0,0.4257612954421465,0.00591446261688903
greedy_ting,207.0,42.0,0.42540343303525546,0.006264207244545222
greedy_ting,89.0,15.0,0.39125627540043034,0.005066564181961527
greedy_ting,94.0,16.0,0.4571827372868568,0.007709365234234675
greedy_ting,210.0,40.0,0.3812352245862884,0.0036993418485966774
greedy_ting,137.0,28.0,0.38348346016462187,0.004370721648408703
greedy_ting,308.0,63.0,0.3852928985907709,0.004291561020361593
greedy_ting,292.0,57.0,0.3914523219663849,0.004629537567686469
greedy_ting,139.0,22.0,0.35247334047655493,0.0034270283097087443
greedy_ting,125.0,25.0,0.45465957446808514,0.008282401840953654
greedy_ting,128.0,27.0,0.429278867464539,0.007294886920852778
greedy_ting,201.0,44.0,0.40612540136198444,0.005238937575457713
greedy_ting,156.0,26.0,0.36426509365339155,0.0035380338258673813
greedy_ting,53.0,8.0,0.4821858691288639,0.015770131398499573
greedy_ting,128.0,22.0,0.4397163120567376,0.007546781708096774
greedy_ting,211.0,34.0,0.36517259924036166,0.002862005389808409
greedy_ting,23.0,3.0,0.4563290163428924,0.011955479086861792
greedy_ting,184.0,34.0,0.3963103222325008,0.004639538678124866
greedy_ting,44.0,9.0,0.4204142488716957,0.00784317872903695
greedy_ting,172.0,28.0,0.36629453240969817,0.003333008258887207
greedy_ting,40.0,3.0,0.30906471631205673,0.005546709464281204
greedy_ting,184.0,30.0,0.35129991520197346,0.0031457320504292004
greedy_ting,38.0,7.0,0.41064762971257934,0.006694156320829148
greedy_ting,11.0,1.0,0.5101547388781431,0.029936152129966958
greedy_ting,25.0,6.0,0.47879432624113477,0.01198719883305668
greedy_ting,9.0,1.0,0.4579393223010244,0.027387715782361752
greedy_ting,15.0,2.0,0.5073286052009457,0.0223970401667701
greedy_ting,34.0,1.0,0.23821443471005424,0.0037430975550198243
greedy_ting,68.0,12.0,0.4703926783479349,0.007787537832967318
greedy_ting,331.0,71.0,0.3349215787105483,0.0024695477761793963
greedy_ting,10.0,1.0,0.38865248226950355,0.021254212564760316
greedy_ting,148.0,30.0,0.3483862852213916,0.0025118383788559216
greedy_ting,17.0,2.0,0.5040154359616187,0.017824804885783203
greedy_ting,146.0,34.0,0.42861653550956963,0.0049429762226927895
greedy_ting,263.0,55.0,0.3991687565730928,0.003966754275125616
greedy_ting,66.0,9.0,0.4299914033956587,0.005199806502500712
greedy_ting,129.0,30.0,0.4389741052284348,0.007158876639241276
greedy_ting,35.0,7.0,0.49414893617021277,0.01116420187359684
greedy_ting,32.0,4.0,0.4997229609929078,0.02474989554548797
greedy_ting,105.0,26.0,0.4455927051671733,0.006754871759075349
greedy_ting,15.0,1.0,0.5057919621749408,0.020108297145795255
greedy_ting,39.0,7.0,0.47704128023276954,0.008318328290673353
greedy_ting,129.0,28.0,0.4511586673264061,0.0076960071531888274
greedy_ting,239.0,50.0,0.4140367666696341,0.004781853125847569
greedy_ting,87.0,21.0,0.4249103285236814,0.004476989749566101
greedy_ting,45.0,6.0,0.49674940898345155,0.021182849295903257
greedy_ting,12.0,1.0,0.46564716312056736,0.020311953126309915
greedy_ting,52.0,8.0,0.49473199672667756,0.017423082733815747
greedy_ting,54.0,12.0,0.4798233517205148,0.008762475970277609
greedy_ting,12.0,1.0,0.3726359338061466,0.01719545532026685
greedy_ting,164.0,27.0,0.40619594360837225,0.003755560766092384
greedy_ting,32.0,5.0,0.4959552304964539,0.01559478788930862
greedy_ting,205.0,45.0,0.4245416017989967,0.0051686541278429445
greedy_ting,29.0,5.0,0.46267424798239176,0.010111582427632328
greedy_ting,65.0,14.0,0.4446808510638298,0.007361966422105012
greedy_ting,76.0,13.0,0.36999580067189247,0.0036619557887348766
greedy_ting,18.0,2.0,0.4165681639085894,0.01145914448685729
greedy_ting,18.0,1.0,0.26674546887312844,0.007944569571667419
greedy_ting,10.0,1.0,0.425,0.022956560283687942
greedy_ting,142.0,26.0,0.43606407951253623,0.005221544058440627
greedy_ting,115.0,24.0,0.43719549799568297,0.005100493909936144
greedy_ting,69.0,13.0,0.4808433549182855,0.010293665492572967
greedy_ting,158.0,37.0,0.42777067061675195,0.006163318837644409
greedy_ting,108.0,22.0,0.46688665615970576,0.008286502208286762
greedy_ting,103.0,23.0,0.46203435929215725,0.007078574106446117
greedy_ting,406.0,87.0,0.35043933200572963,0.0028885608900427236
greedy_ting,16.0,1.0,0.3796542553191489,0.013206950496076696
greedy_ting,353.0,78.0,0.3456015309505153,0.002726222603177038
greedy_ting,31.0,6.0,0.48132578357355293,0.009772970159703076
greedy_ting,172.0,38.0,0.4314025647369289,0.0050370251848808
greedy_ting,90.0,20.0,0.46447990543735224,0.011020522339400922
greedy_ting,91.0,21.0,0.4503058997739849,0.005420470974955258
greedy_ting,204.0,41.0,0.33162112362675567,0.002500282459057958
greedy_ting,150.0,31.0,0.4405910165484634,0.005634481274695548
greedy_ting,151.0,36.0,0.4105960264900662,0.00586044969410014
greedy_ting,79.0,13.0,0.39624293024508483,0.004033653640055608
greedy_ting,23.0,4.0,0.4559435707678076,0.011723914605228012
greedy_ting,74.0,9.0,0.2988427257044278,0.0038453171771510876
greedy_ting,387.0,81.0,0.3512883244451775,0.002922071016140843
greedy_ting,300.0,66.0,0.35676713947990546,0.0030523933725108863
greedy_ting,118.0,29.0,0.4321057218415675,0.0060004595729212535
greedy_ting,250.0,54.0,0.39009574468085106,0.003590005017353256
greedy_ting,166.0,39.0,0.44108348286764076,0.006335051664531264
greedy_ting,11.0,1.0,0.48436492585428753,0.0257505037202761
greedy_ting,60.0,13.0,0.43421985815602837,0.006535857099743489
greedy_ting,50.0,10.0,0.48656028368794324,0.010060508777224468
greedy_ting,149.0,35.0,0.44424413346660957,0.00703506640461153
greedy_ting,71.0,15.0,0.4459469583458196,0.005922765093997435
greedy_ting,11.0,1.0,0.45809155383623473,0.02334478992983476
greedy_ting,18.0,2.0,0.4776891252955083,0.01586736364936184
greedy_ting,106.0,23.0,0.4519687541817209,0.005490646426045405
greedy_ting,31.0,6.0,0.48309883321894304,0.013756682352348143
greedy_ting,17.0,2.0,0.44769503546099293,0.014111229875719012
greedy_ting,109.0,24.0,0.461342637777344,0.009135101409886597
greedy_ting,27.0,5.0,0.4487785657998424,0.009554224177063383
greedy_ting,134.0,31.0,0.43247856462369005,0.005551662480587741
greedy_ting,14.0,1.0,0.4877786220871327,0.020317601303007655
greedy_ting,254.0,56.0,0.33861059920701403,0.0024457612040821373
greedy_ting,128.0,27.0,0.45106798537234044,0.0084075278712017
greedy_ting,111.0,26.0,0.43272794070666415,0.005884103363535921
greedy_ting,143.0,32.0,0.425724098596439,0.004214964508469385
greedy_ting,82.0,20.0,0.45479804532087875,0.005735761738134595
greedy_ting,36.0,7.0,0.4635786052009456,0.008235774050624369
greedy_ting,11.0,1.0,0.4327852998065764,0.02080309141042084
greedy_ting,46.0,10.0,0.47269118100524204,0.00913043334149627
greedy_ting,321.0,66.0,0.33422261991560065,0.0024677920463551215
greedy_ting,264.0,51.0,0.35240369116698905,0.002821621319728156
greedy_ting,245.0,52.0,0.3417245621652916,0.0025996873059635998
greedy_ting,25.0,4.0,0.4973758865248227,0.013967582113575756
greedy_ting,19.0,2.0,0.3658081373646883,0.010199258998241723
greedy_ting,93.0,22.0,0.41500800732097914,0.004000755588362615
greedy_ting,18.0,3.0,0.4622241922773838,0.013898375795085734
greedy_ting,109.0,26.0,0.4125187064870844,0.0048055287601071525
greedy_ting,114.0,25.0,0.46174723155406244,0.007877638567571087
greedy_ting,53.0,9.0,0.4429780543289174,0.006284083683015382
greedy_ting,14.0,1.0,0.40501519756838905,0.015420643132762422
greedy_ting,67.0,15.0,0.48118450301683074,0.011819153743118638
greedy_ting,336.0,72.0,0.3491324721377913,0.002765086739420128
greedy_ting,128.0,28.0,0.44716173537234044,0.005904274827235586
greedy_ting,28.0,4.0,0.4393363728470111,0.00893481072072711
greedy_ting,138.0,31.0,0.40266856819817043,0.004059875143300392
greedy_ting,264.0,59.0,0.3941072963679347,0.004289878857990056
greedy_ting,117.0,27.0,0.4454900891071104,0.007562053306589077
greedy_ting,124.0,26.0,0.3654698581560284,0.002995523545163317
greedy_ting,48.0,10.0,0.45901669621749414,0.006838933502757195
greedy_ting,175.0,39.0,0.4307244174265451,0.006130116412039371
greedy_ting,276.0,55.0,0.36488205365402404,0.0034027146709198863
greedy_ting,96.0,16.0,0.3788508421985815,0.0037547291987095354
greedy_ting,52.0,8.0,0.41349563557010366,0.005925027164215842
greedy_ting,188.0,36.0,0.3948147728987475,0.0034599853076404405
greedy_ting,83.0,17.0,0.465863453815261,0.006938117333042356
greedy_ting,246.0,53.0,0.403300322896846,0.004491256412576477
greedy_ting,169.0,40.0,0.4194783666960426,0.005624107917970604
greedy_ting,185.0,42.0,0.4147546482652865,0.004783595496748374
greedy_ting,13.0,1.0,0.43971631205673756,0.01796770667126216
greedy_ting,17.0,2.0,0.4673028785982478,0.016784097103544494
greedy_ting,17.0,1.0,0.32060909470171045,0.010635904740472229
greedy_ting,212.0,48.0,0.4185024421249833,0.004875692194132458
greedy_ting,301.0,55.0,0.36908885276030257,0.0033202401087277325
greedy_ting,75.0,15.0,0.4282151300236406,0.0056245526158420515
greedy_ting,11.0,1.0,0.39724371373307543,0.019641602815678956
greedy_ting,37.0,5.0,0.3409047345217558,0.005423715592802796
greedy_ting,81.0,18.0,0.42043166097539625,0.005263289116348052
greedy_ting,201.0,48.0,0.40942450866236196,0.004168544641562819
greedy_ting,86.0,17.0,0.4692190334817747,0.00850464154023091
greedy_ting,202.0,44.0,0.3768432694333263,0.0036315083884245008
greedy_ting,16.0,1.0,0.4201573581560284,0.014081020229545528
greedy_ting,48.0,10.0,0.48836436170212766,0.01214975278034513
greedy_ting,82.0,20.0,0.45996583636049126,0.00873139752747616
greedy_ting,290.0,59.0,0.3550012227928589,0.0033648014844089146
greedy_ting,91.0,21.0,0.4542221962434728,0.00713748287259684
greedy_ting,314.0,68.0,0.37637213714595474,0.0035530686510862374
greedy_ting,96.0,13.0,0.3139128989361702,0.003497064092630448
greedy_ting,379.0,73.0,0.35865659911300735,0.003120038367809917
greedy_ting,86.0,18.0,0.4580240804882072,0.00754964932097739
greedy_ting,195.0,39.0,0.3525504637206765,0.0033442209077938784
greedy_ting,164.0,32.0,0.356053234734475,0.003124624914237263
greedy_ting,196.0,40.0,0.39137809379070776,0.0037803352471348093
greedy_ting,232.0,48.0,0.3419119894839814,0.0027110769209590974
greedy_ting,209.0,48.0,0.38031490719060707,0.0036490737133719254
greedy_ting,74.0,13.0,0.4177089323365919,0.004457224782332522
greedy_ting,204.0,42.0,0.40302113753302743,0.004123039570546636
greedy_ting,116.0,26.0,0.45526106627537294,0.006495520513748242
greedy_ting,235.0,48.0,0.3688697751622152,0.0029810935500815794
greedy_ting,123.0,30.0,0.4154558034942052,0.005785028818555467
greedy_ting,70.0,15.0,0.48579027355623106,0.013226944580457789
greedy_ting,101.0,16.0,0.36201811670528755,0.003495816035220364
greedy_ting,307.0,61.0,0.38024118095502113,0.0036219905033320634
greedy_ting,53.0,11.0,0.46064164324902984,0.007893087658950594
greedy_ting,58.0,11.0,0.4891935681095622,0.0141964858024
greedy_ting,96.0,22.0,0.45814864066193856,0.006090206727860614
greedy_ting,317.0,62.0,0.3636989059668434,0.003421385183957608
greedy_ting,102.0,21.0,0.46455638993185927,0.010082133724012341
greedy_ting,141.0,29.0,0.37430838489009605,0.0032283018378521247
greedy_ting,21.0,2.0,0.3913796014859845,0.009626964038637676
greedy_ting,35.0,6.0,0.44379432624113474,0.00760803759409301
greedy_ting,208.0,45.0,0.39160955400982,0.004162545796452232
greedy_ting,237.0,43.0,0.38603480264536016,0.0034308488972820093
greedy_ting,218.0,43.0,0.36000227731147116,0.0030725716734162573
greedy_ting,301.0,62.0,0.3383785726066775,0.0026708787648730037
greedy_ting,168.0,36.0,0.4118277186761229,0.004153497294829328
greedy_ting,62.0,10.0,0.3802619537863189,0.004206021372169619
greedy_ting,139.0,28.0,0.343187152405735,0.0026887800834690906
greedy_ting,39.0,1.0,0.25972904164393523,0.004607541019625582
greedy_ting,26.0,1.0,0.31758046917621385,0.007576696544141762
greedy_ting,233.0,51.0,0.39753218884120173,0.004298546807347961
greedy_ting,182.0,38.0,0.3846299976619125,0.0033463071498927317
greedy_ting,181.0,36.0,0.3656841424709063,0.003257277974939262
greedy_ting,30.0,2.0,0.3604609929078014,0.007223112938651656
greedy_ting,152.0,34.0,0.43328317469204924,0.006104396730523674
greedy_ting,130.0,27.0,0.40489634478996184,0.00461805862485338
greedy_ting,26.0,3.0,0.42570240043644303,0.009641277165331854
greedy_ting,122.0,24.0,0.41023572840367395,0.004068360228224233
greedy_ting,97.0,22.0,0.4170048256196534,0.004974782677598084
greedy_ting,262.0,56.0,0.34147108981646906,0.0029860178436786323
greedy_ting,187.0,33.0,0.329630788485607,0.0025981874666994188
greedy_ting,72.0,16.0,0.4580747635933806,0.006527964016831861
greedy_ting,23.0,3.0,0.403600061671292,0.010629560571125978
greedy_ting,12.0,1.0,0.34596631205673756,0.017022982710670095
greedy_ting,134.0,29.0,0.3894093362972372,0.0033191411542921865
greedy_ting,235.0,50.0,0.36697600724309637,0.0038678547839500208
greedy_ting,140.0,31.0,0.43530901722391085,0.006280230894228824
greedy_ting,249.0,53.0,0.37571206813067876,0.003823104002885167
greedy_ting,167.0,36.0,0.43771499554083326,0.005992921696664625
greedy_ting,149.0,35.0,0.41249583511828264,0.006004631796328366
greedy_ting,40.0,8.0,0.4263076241134752,0.006603454126270105
greedy_ting,68.0,14.0,0.4565472465581978,0.008043658691957192
greedy_ting,182.0,43.0,0.43303814979346894,0.005770642053060483
greedy_ting,190.0,41.0,0.3761384845091452,0.00346335828024391
greedy_ting,160.0,32.0,0.379759530141844,0.0038410367553643387
